Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,put,100,90,0.02,0.75,1,1024,250,0,0.052863733,0.052856083,11.34024119,0.2602411904
Serial,put,100,90,0.02,0.75,1,1024,500,0,0.099474947,0.099467552,11.1953974,0.115397402
Serial,put,100,90,0.02,0.75,1,1024,750,0,0.14773689,0.147727427,11.49271728,0.4127172773
Serial,put,100,90,0.02,0.75,1,1024,1000,0,0.196077125,0.196068178,11.74501343,0.6650134293
Serial,put,100,90,0.02,0.75,1,8192,50,0,0.084202279,0.084193736,10.82996406,-0.250035942
Serial,put,100,90,0.02,0.75,1,8192,100,0,0.155964612,0.15596011,10.85953972,-0.2204602765
Serial,put,100,90,0.02,0.75,1,8192,250,0,0.394787191,0.394778126,10.84407079,-0.2359292089
Serial,put,100,90,0.02,0.75,1,8192,500,0,0.777562558,0.777553102,10.87397315,-0.2060268467
Serial,put,100,90,0.02,0.75,1,8192,750,0,1.144919168,1.144910325,11.0270134,-0.05298659926
Serial,put,100,90,0.02,0.75,1,8192,1000,0,1.546528556,1.546517955,10.86930738,-0.2106926215
Serial,put,100,90,0.02,0.75,1,16384,50,0,0.160322823,0.160314812,10.63726599,-0.4427340114
Serial,put,100,90,0.02,0.75,1,16384,100,0,0.309419551,0.309403014,10.96364329,-0.1163567055
Serial,put,100,90,0.02,0.75,1,16384,250,0,0.775457931,0.775450077,11.03560149,-0.04439851229
Serial,put,100,90,0.02,0.75,1,16384,500,0,1.506181827,1.5061739,10.80644659,-0.2735534097
Serial,put,100,90,0.02,0.75,1,16384,750,0,2.279789329,2.279781088,10.8840482,-0.1959517996
Serial,put,100,90,0.02,0.75,1,16384,1000,0,3.022475082,3.022465486,10.84932817,-0.23067183
Serial,put,100,90,0.02,0.75,1,65536,50,0,0.617666108,0.617657222,10.81600445,-0.2639955534
Serial,put,100,90,0.02,0.75,1,65536,100,0,1.216978084,1.21696864,10.93674389,-0.1432561082
Serial,put,100,90,0.02,0.75,1,65536,250,0,3.095856968,3.095847852,10.85878602,-0.2212139801
Serial,put,100,90,0.02,0.75,1,65536,500,0,6.092468952,6.092453885,10.95507634,-0.124923661
Serial,put,100,90,0.02,0.75,1,65536,750,0,9.161899933,9.161888885,10.89658439,-0.183415609
Serial,put,100,90,0.02,0.75,1,65536,1000,0,12.3540581,12.35404906,11.00171633,-0.07828366907
Serial,put,100,90,0.02,0.75,1,131072,50,0,1.263572367,1.263561428,10.70544839,-0.3745516138
Serial,put,100,90,0.02,0.75,1,131072,100,0,2.45041773,2.450408206,10.88552745,-0.1944725498
Serial,put,100,90,0.02,0.75,1,131072,250,0,6.291693264,6.291682669,10.91398197,-0.1660180294
Serial,put,100,90,0.02,0.75,1,131072,500,0,12.13347348,12.13346245,10.96612254,-0.113877464
Serial,put,100,90,0.02,0.75,1,131072,750,0,18.25916726,18.25915369,11.03259565,-0.04740435096
Serial,put,100,90,0.02,0.75,1,131072,1000,0,24.12149937,24.121489,10.91199906,-0.1680009363
OMP,put,100,90,0.02,0.75,1,1024,50,1,0.014169663,0.014155437,10.28838019,-0.7916198094
OMP,put,100,90,0.02,0.75,1,1024,50,2,0.014462727,0.014452671,10.2336764,-0.8463235955
OMP,put,100,90,0.02,0.75,1,1024,50,4,0.015059368,0.015048105,10.23485813,-0.8451418661
OMP,put,100,90,0.02,0.75,1,1024,50,8,0.010253451,0.010239438,10.24257664,-0.8374233609
OMP,put,100,90,0.02,0.75,1,1024,50,16,0.010694964,0.010682651,10.26443986,-0.8155601375
OMP,put,100,90,0.02,0.75,1,1024,50,32,0.014568334,0.014550143,10.26998905,-0.810010952
OMP,put,100,90,0.02,0.75,1,1024,50,64,0.014735388,0.014727134,10.24799167,-0.832008335
OMP,put,100,90,0.02,0.75,1,1024,100,1,0.022409088,0.022385089,10.9655773,-0.1144226957
OMP,put,100,90,0.02,0.75,1,1024,100,2,0.020939118,0.020931287,10.81596754,-0.2640324581
OMP,put,100,90,0.02,0.75,1,1024,100,4,0.025553265,0.025534298,10.81546176,-0.2645382375
OMP,put,100,90,0.02,0.75,1,1024,100,8,0.020251061,0.020232272,10.80732077,-0.2726792344
OMP,put,100,90,0.02,0.75,1,1024,100,16,0.019995689,0.019983382,10.8238518,-0.2561481993
OMP,put,100,90,0.02,0.75,1,1024,100,32,0.025276468,0.025256321,10.80497916,-0.2750208365
OMP,put,100,90,0.02,0.75,1,1024,100,64,0.02086744,0.020860118,10.8177913,-0.2622087032
OMP,put,100,90,0.02,0.75,1,1024,250,1,0.05324539,0.053225955,11.30001137,0.2200113693
OMP,put,100,90,0.02,0.75,1,1024,250,2,0.053932833,0.053921043,11.2351028,0.1551027999
OMP,put,100,90,0.02,0.75,1,1024,250,4,0.055500882,0.055481286,11.22983711,0.1498371142
OMP,put,100,90,0.02,0.75,1,1024,250,8,0.045433678,0.045406921,11.23274023,0.1527402283
OMP,put,100,90,0.02,0.75,1,1024,250,16,0.050027888,0.050015849,11.23017338,0.1501733806
OMP,put,100,90,0.02,0.75,1,1024,250,32,0.050792848,0.05077939,10.91726812,-0.162731878
OMP,put,100,90,0.02,0.75,1,1024,250,64,0.05335358,0.053344257,10.91749688,-0.1625031178
OMP,put,100,90,0.02,0.75,1,1024,500,1,0.097495753,0.097479049,10.82257881,-0.2574211867
OMP,put,100,90,0.02,0.75,1,1024,500,2,0.095575828,0.095568339,10.89858715,-0.1814128458
OMP,put,100,90,0.02,0.75,1,1024,500,4,0.098618412,0.098606117,10.89771563,-0.1822843735
OMP,put,100,90,0.02,0.75,1,1024,500,8,0.0913833,0.091370046,10.89788374,-0.1821162625
OMP,put,100,90,0.02,0.75,1,1024,500,16,0.100919276,0.100895244,10.89948749,-0.1805125061
OMP,put,100,90,0.02,0.75,1,1024,500,32,0.092321853,0.092313198,10.89868577,-0.1813142346
OMP,put,100,90,0.02,0.75,1,1024,500,64,0.094287199,0.09427618,10.89798624,-0.1820137576
OMP,put,100,90,0.02,0.75,1,1024,750,1,0.147188092,0.147172788,10.7881025,-0.2918975016
OMP,put,100,90,0.02,0.75,1,1024,750,2,0.142354405,0.142343192,11.77717707,0.6971770741
OMP,put,100,90,0.02,0.75,1,1024,750,4,0.144485461,0.144462773,11.77469631,0.6946963113
OMP,put,100,90,0.02,0.75,1,1024,750,8,0.154420932,0.154406698,11.77609142,0.6960914186
OMP,put,100,90,0.02,0.75,1,1024,750,16,0.142898881,0.142883405,11.77646069,0.6964606912
OMP,put,100,90,0.02,0.75,1,1024,750,32,0.146287124,0.146264479,11.77410048,0.6941004777
OMP,put,100,90,0.02,0.75,1,1024,750,64,0.149756477,0.149738943,11.77549644,0.6954964424
OMP,put,100,90,0.02,0.75,1,1024,1000,1,0.201710342,0.201690095,10.93487899,-0.1451210052
OMP,put,100,90,0.02,0.75,1,1024,1000,2,0.194323132,0.194307435,12.28484248,1.204842483
OMP,put,100,90,0.02,0.75,1,1024,1000,4,0.188697547,0.188687437,12.28499775,1.204997747
OMP,put,100,90,0.02,0.75,1,1024,1000,8,0.200748394,0.200735516,12.28340412,1.203404119
OMP,put,100,90,0.02,0.75,1,1024,1000,16,0.19118333,0.191168188,12.28545226,1.205452259
OMP,put,100,90,0.02,0.75,1,1024,1000,32,0.193807232,0.193792736,12.28640011,1.206400109
OMP,put,100,90,0.02,0.75,1,1024,1000,64,0.205257254,0.205232904,11.51581992,0.4358199235
OMP,put,100,90,0.02,0.75,1,8192,50,1,0.081999899,0.081986354,10.51113587,-0.5688641345
OMP,put,100,90,0.02,0.75,1,8192,50,2,0.047792135,0.04777958,10.39565048,-0.6843495179
OMP,put,100,90,0.02,0.75,1,8192,50,4,0.029028282,0.029015334,10.1938926,-0.8861074017
OMP,put,100,90,0.02,0.75,1,8192,50,8,0.019911983,0.019889719,10.21606084,-0.8639391618
OMP,put,100,90,0.02,0.75,1,8192,50,16,0.018276363,0.018270967,10.21860919,-0.8613908092
OMP,put,100,90,0.02,0.75,1,8192,50,32,0.024347975,0.024332199,10.21317243,-0.8668275674
OMP,put,100,90,0.02,0.75,1,8192,50,64,0.022042198,0.022020322,10.22493501,-0.8550649903
OMP,put,100,90,0.02,0.75,1,8192,100,1,0.154859433,0.154839566,10.86926307,-0.2107369338
OMP,put,100,90,0.02,0.75,1,8192,100,2,0.080202426,0.080189677,10.64446394,-0.4355360597
OMP,put,100,90,0.02,0.75,1,8192,100,4,0.048293082,0.048282031,10.48354039,-0.5964596145
OMP,put,100,90,0.02,0.75,1,8192,100,8,0.03179321,0.031762751,9.757032594,-1.322967406
OMP,put,100,90,0.02,0.75,1,8192,100,16,0.028727346,0.028712379,11.11199513,0.03199513399
OMP,put,100,90,0.02,0.75,1,8192,100,32,0.031427126,0.03141273,11.11022438,0.03022438072
OMP,put,100,90,0.02,0.75,1,8192,100,64,0.034525124,0.034518302,11.11434289,0.0343428906
OMP,put,100,90,0.02,0.75,1,8192,250,1,0.392795733,0.392787194,10.87751142,-0.2024885815
OMP,put,100,90,0.02,0.75,1,8192,250,2,0.200556066,0.200543386,11.08075465,0.0007546542202
OMP,put,100,90,0.02,0.75,1,8192,250,4,0.112444923,0.112437964,11.32544117,0.2454411709
OMP,put,100,90,0.02,0.75,1,8192,250,8,0.065706327,0.065693486,11.28446982,0.2044698211
OMP,put,100,90,0.02,0.75,1,8192,250,16,0.067240117,0.067233236,11.30730941,0.2273094108
OMP,put,100,90,0.02,0.75,1,8192,250,32,0.072244331,0.072235686,10.43692197,-0.6430780345
OMP,put,100,90,0.02,0.75,1,8192,250,64,0.061367944,0.061350337,10.4393942,-0.6406057968
OMP,put,100,90,0.02,0.75,1,8192,500,1,0.795766512,0.795751301,10.96791916,-0.1120808367
OMP,put,100,90,0.02,0.75,1,8192,500,2,0.390997079,0.390984324,10.9552025,-0.1247975
OMP,put,100,90,0.02,0.75,1,8192,500,4,0.210754046,0.210744251,10.82411494,-0.2558850629
OMP,put,100,90,0.02,0.75,1,8192,500,8,0.118808094,0.118795725,10.97976195,-0.100238048
OMP,put,100,90,0.02,0.75,1,8192,500,16,0.108461231,0.108448338,10.94804097,-0.1319590265
OMP,put,100,90,0.02,0.75,1,8192,500,32,0.138563555,0.138550462,10.94828262,-0.1317173814
OMP,put,100,90,0.02,0.75,1,8192,500,64,0.138106155,0.138097082,10.94852959,-0.1314704125
OMP,put,100,90,0.02,0.75,1,8192,750,1,1.145436711,1.14542988,10.79425385,-0.2857461465
OMP,put,100,90,0.02,0.75,1,8192,750,2,0.589471433,0.589457932,10.99573762,-0.08426237862
OMP,put,100,90,0.02,0.75,1,8192,750,4,0.30991801,0.309903777,10.7102318,-0.3697682002
OMP,put,100,90,0.02,0.75,1,8192,750,8,0.169173569,0.16916365,11.50996432,0.4299643156
OMP,put,100,90,0.02,0.75,1,8192,750,16,0.164524333,0.164515703,11.54944472,0.4694447163
OMP,put,100,90,0.02,0.75,1,8192,750,32,0.185313141,0.185297167,11.54924283,0.4692428255
OMP,put,100,90,0.02,0.75,1,8192,750,64,0.163579522,0.163567259,11.54903428,0.4690342813
OMP,put,100,90,0.02,0.75,1,8192,1000,1,1.530670124,1.530660047,11.01197044,-0.06802956125
OMP,put,100,90,0.02,0.75,1,8192,1000,2,0.810574117,0.810558977,11.04296807,-0.03703192694
OMP,put,100,90,0.02,0.75,1,8192,1000,4,0.417779862,0.417765456,11.02684042,-0.05315957871
OMP,put,100,90,0.02,0.75,1,8192,1000,8,0.222179927,0.222164931,10.42564292,-0.6543570754
OMP,put,100,90,0.02,0.75,1,8192,1000,16,0.21825928,0.218246501,10.39349499,-0.6865050141
OMP,put,100,90,0.02,0.75,1,8192,1000,32,0.219780686,0.219768916,11.56078237,0.480782372
OMP,put,100,90,0.02,0.75,1,8192,1000,64,0.220458184,0.22043668,11.56070723,0.480707233
OMP,put,100,90,0.02,0.75,1,16384,50,1,0.171520235,0.171511881,10.8436267,-0.2363733023
OMP,put,100,90,0.02,0.75,1,16384,50,2,0.084333479,0.084309518,10.9385465,-0.1414535001
OMP,put,100,90,0.02,0.75,1,16384,50,4,0.048085541,0.048048029,10.95116046,-0.1288395369
OMP,put,100,90,0.02,0.75,1,16384,50,8,0.028337088,0.028325208,11.21732408,0.1373240771
OMP,put,100,90,0.02,0.75,1,16384,50,16,0.020036805,0.020026832,11.88557652,0.8055765244
OMP,put,100,90,0.02,0.75,1,16384,50,32,0.02110336,0.021094387,11.93697433,0.8569743268
OMP,put,100,90,0.02,0.75,1,16384,50,64,0.020494987,0.02048575,11.51229037,0.4322903651
OMP,put,100,90,0.02,0.75,1,16384,100,1,0.338155622,0.338144282,10.9217409,-0.1582590966
OMP,put,100,90,0.02,0.75,1,16384,100,2,0.162498546,0.162478549,11.03237886,-0.04762113728
OMP,put,100,90,0.02,0.75,1,16384,100,4,0.08804473,0.088036466,11.17619289,0.09619288872
OMP,put,100,90,0.02,0.75,1,16384,100,8,0.048221916,0.048208267,11.30859791,0.2285979082
OMP,put,100,90,0.02,0.75,1,16384,100,16,0.035525054,0.03551521,11.29157441,0.2115744069
OMP,put,100,90,0.02,0.75,1,16384,100,32,0.033223905,0.033214182,11.32664481,0.2466448146
OMP,put,100,90,0.02,0.75,1,16384,100,64,0.037085104,0.037074503,11.32760686,0.2476068611
OMP,put,100,90,0.02,0.75,1,16384,250,1,0.766049492,0.76604088,10.93585727,-0.1441427251
OMP,put,100,90,0.02,0.75,1,16384,250,2,0.3795288,0.379522289,10.98424853,-0.09575146724
OMP,put,100,90,0.02,0.75,1,16384,250,4,0.203225853,0.203209336,11.31359068,0.2335906762
OMP,put,100,90,0.02,0.75,1,16384,250,8,0.117338461,0.117317533,10.88896379,-0.1910362139
OMP,put,100,90,0.02,0.75,1,16384,250,16,0.074784223,0.074765276,10.35656748,-0.7234325197
OMP,put,100,90,0.02,0.75,1,16384,250,32,0.067639345,0.067631777,10.34276155,-0.7372384536
OMP,put,100,90,0.02,0.75,1,16384,250,64,0.076085607,0.076075447,10.34174473,-0.7382552684
OMP,put,100,90,0.02,0.75,1,16384,500,1,1.56430689,1.564299672,10.63774384,-0.4422561582
OMP,put,100,90,0.02,0.75,1,16384,500,2,0.820361354,0.820352953,11.28907441,0.2090744102
OMP,put,100,90,0.02,0.75,1,16384,500,4,0.416343789,0.416332981,11.45066944,0.3706694418
OMP,put,100,90,0.02,0.75,1,16384,500,8,0.241423745,0.241411249,11.05194266,-0.02805734248
OMP,put,100,90,0.02,0.75,1,16384,500,16,0.137560161,0.137546361,11.45850819,0.3785081885
OMP,put,100,90,0.02,0.75,1,16384,500,32,0.117041608,0.11703043,11.47949584,0.3994958361
OMP,put,100,90,0.02,0.75,1,16384,500,64,0.120035984,0.120023493,11.47907679,0.3990767919
OMP,put,100,90,0.02,0.75,1,16384,750,1,2.293355737,2.293346087,10.91203836,-0.1679616432
OMP,put,100,90,0.02,0.75,1,16384,750,2,1.166223768,1.166213134,11.00240392,-0.07759608395
OMP,put,100,90,0.02,0.75,1,16384,750,4,0.608932319,0.608917622,10.78086324,-0.2991367614
OMP,put,100,90,0.02,0.75,1,16384,750,8,0.339374636,0.339364997,11.32152407,0.2415240729
OMP,put,100,90,0.02,0.75,1,16384,750,16,0.209598045,0.209580546,11.10837395,0.02837395035
OMP,put,100,90,0.02,0.75,1,16384,750,32,0.201791869,0.201781651,11.11741685,0.03741685099
OMP,put,100,90,0.02,0.75,1,16384,750,64,0.187940264,0.187929146,11.11793229,0.03793229474
OMP,put,100,90,0.02,0.75,1,16384,1000,1,3.137480693,3.137465152,11.07230515,-0.007694845793
OMP,put,100,90,0.02,0.75,1,16384,1000,2,1.567592248,1.567580674,11.06267095,-0.01732905104
OMP,put,100,90,0.02,0.75,1,16384,1000,4,0.817647461,0.817605312,10.849362,-0.2306380042
OMP,put,100,90,0.02,0.75,1,16384,1000,8,0.44464741,0.444634488,11.592183,0.5121830033
OMP,put,100,90,0.02,0.75,1,16384,1000,16,0.271024275,0.271011142,10.22349124,-0.8565087626
OMP,put,100,90,0.02,0.75,1,16384,1000,32,0.246488911,0.246468481,10.20274756,-0.8772524353
OMP,put,100,90,0.02,0.75,1,16384,1000,64,0.257762796,0.257749967,10.20316827,-0.8768317345
OMP,put,100,90,0.02,0.75,1,65536,50,1,0.602876679,0.602867224,10.80589485,-0.2741051457
OMP,put,100,90,0.02,0.75,1,65536,50,2,0.311051605,0.311038679,10.80650415,-0.2734958528
OMP,put,100,90,0.02,0.75,1,65536,50,4,0.171249527,0.171225684,10.74372079,-0.3362792117
OMP,put,100,90,0.02,0.75,1,65536,50,8,0.088676272,0.088669738,10.73519456,-0.3448054381
OMP,put,100,90,0.02,0.75,1,65536,50,16,0.054383685,0.054370461,10.78142562,-0.2985743804
OMP,put,100,90,0.02,0.75,1,65536,50,32,0.030958555,0.030948841,10.85025803,-0.2297419669
OMP,put,100,90,0.02,0.75,1,65536,50,64,0.030027726,0.030022107,10.91808906,-0.1619109432
OMP,put,100,90,0.02,0.75,1,65536,100,1,1.221344545,1.221335614,10.77902221,-0.3009777927
OMP,put,100,90,0.02,0.75,1,65536,100,2,0.643787957,0.643765807,10.76582758,-0.3141724236
OMP,put,100,90,0.02,0.75,1,65536,100,4,0.322085896,0.322071155,10.71120409,-0.3687959084
OMP,put,100,90,0.02,0.75,1,65536,100,8,0.168897009,0.168891222,10.52096934,-0.5590306571
OMP,put,100,90,0.02,0.75,1,65536,100,16,0.09967976,0.099671219,10.44404067,-0.635959325
OMP,put,100,90,0.02,0.75,1,65536,100,32,0.066377409,0.066363876,10.47307634,-0.6069236582
OMP,put,100,90,0.02,0.75,1,65536,100,64,0.060345681,0.060339797,10.78920299,-0.2907970123
OMP,put,100,90,0.02,0.75,1,65536,250,1,2.953586548,2.95358146,10.93067295,-0.1493270504
OMP,put,100,90,0.02,0.75,1,65536,250,2,1.517846694,1.517840082,11.03232193,-0.04767807297
OMP,put,100,90,0.02,0.75,1,65536,250,4,0.785973848,0.785963075,10.74243169,-0.3375683078
OMP,put,100,90,0.02,0.75,1,65536,250,8,0.420098059,0.420077672,10.89727956,-0.1827204408
OMP,put,100,90,0.02,0.75,1,65536,250,16,0.239384078,0.23937298,11.08170431,0.001704306152
OMP,put,100,90,0.02,0.75,1,65536,250,32,0.145172235,0.145149702,10.92671886,-0.153281143
OMP,put,100,90,0.02,0.75,1,65536,250,64,0.130445878,0.130434521,11.03074814,-0.04925185714
OMP,put,100,90,0.02,0.75,1,65536,500,1,6.079343357,6.079327865,10.96089704,-0.119102964
OMP,put,100,90,0.02,0.75,1,65536,500,2,3.090145095,3.09013368,10.9411633,-0.1388367025
OMP,put,100,90,0.02,0.75,1,65536,500,4,1.57635377,1.576346028,10.88788277,-0.1921172337
OMP,put,100,90,0.02,0.75,1,65536,500,8,0.839751073,0.839735816,10.73699305,-0.3430069496
OMP,put,100,90,0.02,0.75,1,65536,500,16,0.469016857,0.46900838,11.02631154,-0.05368845502
OMP,put,100,90,0.02,0.75,1,65536,500,32,0.293575251,0.293554416,10.99807873,-0.0819212679
OMP,put,100,90,0.02,0.75,1,65536,500,64,0.277485849,0.277468439,10.87533526,-0.2046647404
OMP,put,100,90,0.02,0.75,1,65536,750,1,9.097330256,9.097318483,10.94045216,-0.1395478392
OMP,put,100,90,0.02,0.75,1,65536,750,2,4.709421971,4.709408714,10.92718599,-0.1528140068
OMP,put,100,90,0.02,0.75,1,65536,750,4,2.42410474,2.424092817,10.88780298,-0.1921970213
OMP,put,100,90,0.02,0.75,1,65536,750,8,1.270085486,1.27006708,10.84407712,-0.2359228816
OMP,put,100,90,0.02,0.75,1,65536,750,16,0.71469598,0.714683171,11.18136945,0.1013694482
OMP,put,100,90,0.02,0.75,1,65536,750,32,0.436374115,0.436367726,10.85824419,-0.2217558119
OMP,put,100,90,0.02,0.75,1,65536,750,64,0.380918451,0.38090819,10.24773765,-0.8322623453
OMP,put,100,90,0.02,0.75,1,65536,1000,1,12.26709914,12.26708543,10.86669131,-0.2133086894
OMP,put,100,90,0.02,0.75,1,65536,1000,2,6.218372776,6.218359109,10.93522517,-0.1447748259
OMP,put,100,90,0.02,0.75,1,65536,1000,4,3.171646991,3.171634093,11.07651228,-0.003487718012
OMP,put,100,90,0.02,0.75,1,65536,1000,8,1.675189749,1.675179471,11.20756399,0.1275639948
OMP,put,100,90,0.02,0.75,1,65536,1000,16,0.951965459,0.951951416,10.73258793,-0.3474120698
OMP,put,100,90,0.02,0.75,1,65536,1000,32,0.573452558,0.573444056,11.35215368,0.2721536818
OMP,put,100,90,0.02,0.75,1,65536,1000,64,0.514423677,0.514401427,11.47850989,0.3985098886
OMP,put,100,90,0.02,0.75,1,131072,50,1,1.220017043,1.220008461,10.70411991,-0.3758800948
OMP,put,100,90,0.02,0.75,1,131072,50,2,0.656958907,0.656946738,10.71952279,-0.3604772079
OMP,put,100,90,0.02,0.75,1,131072,50,4,0.319006729,0.318996989,10.84235819,-0.2376418122
OMP,put,100,90,0.02,0.75,1,131072,50,8,0.172628046,0.172615904,10.92075902,-0.1592409783
OMP,put,100,90,0.02,0.75,1,131072,50,16,0.097265506,0.097258003,10.98271065,-0.09728935117
OMP,put,100,90,0.02,0.75,1,131072,50,32,0.0585323,0.058515653,10.89271931,-0.1872806943
OMP,put,100,90,0.02,0.75,1,131072,50,64,0.065154928,0.065143476,10.90230645,-0.1776935523
OMP,put,100,90,0.02,0.75,1,131072,100,1,2.417330416,2.417323339,10.84353089,-0.2364691109
OMP,put,100,90,0.02,0.75,1,131072,100,2,1.28147001,1.281439516,10.84823422,-0.2317657823
OMP,put,100,90,0.02,0.75,1,131072,100,4,0.634001504,0.633989955,11.07314654,-0.006853458467
OMP,put,100,90,0.02,0.75,1,131072,100,8,0.331263047,0.331255811,10.83777007,-0.2422299274
OMP,put,100,90,0.02,0.75,1,131072,100,16,0.188098409,0.188043777,10.92351531,-0.1564846863
OMP,put,100,90,0.02,0.75,1,131072,100,32,0.113072515,0.11306513,11.08204412,0.002044121691
OMP,put,100,90,0.02,0.75,1,131072,100,64,0.118082753,0.118069155,11.2263379,0.1463378968
OMP,put,100,90,0.02,0.75,1,131072,250,1,6.153526544,6.153517219,10.95624363,-0.1237563727
OMP,put,100,90,0.02,0.75,1,131072,250,2,3.036286786,3.036278241,11.06895936,-0.01104063565
OMP,put,100,90,0.02,0.75,1,131072,250,4,1.571470713,1.571462108,10.9309654,-0.1490346029
OMP,put,100,90,0.02,0.75,1,131072,250,8,0.802724147,0.802715629,10.71595895,-0.3640410464
OMP,put,100,90,0.02,0.75,1,131072,250,16,0.43745904,0.437441418,11.37373689,0.2937368867
OMP,put,100,90,0.02,0.75,1,131072,250,32,0.269388365,0.269375477,11.18690593,0.1069059269
OMP,put,100,90,0.02,0.75,1,131072,250,64,0.266624043,0.266613756,11.06373868,-0.01626131586
OMP,put,100,90,0.02,0.75,1,131072,500,1,12.27559376,12.27557221,10.93381263,-0.1461873674
OMP,put,100,90,0.02,0.75,1,131072,500,2,6.150384245,6.150371706,10.88687053,-0.1931294678
OMP,put,100,90,0.02,0.75,1,131072,500,4,3.122505196,3.122492936,10.90328119,-0.1767188114
OMP,put,100,90,0.02,0.75,1,131072,500,8,1.604913989,1.60490023,10.64756412,-0.4324358778
OMP,put,100,90,0.02,0.75,1,131072,500,16,0.857528486,0.857516081,10.75892688,-0.3210731187
OMP,put,100,90,0.02,0.75,1,131072,500,32,0.530141626,0.530104533,10.83034568,-0.2496543176
OMP,put,100,90,0.02,0.75,1,131072,500,64,0.523420443,0.523407534,11.11458965,0.03458965
OMP,put,100,90,0.02,0.75,1,131072,750,1,18.42508221,18.42507074,11.01141474,-0.06858526011
OMP,put,100,90,0.02,0.75,1,131072,750,2,9.255798797,9.255781819,11.09664879,0.01664878983
OMP,put,100,90,0.02,0.75,1,131072,750,4,4.618284785,4.618277616,10.99947283,-0.08052716666
OMP,put,100,90,0.02,0.75,1,131072,750,8,2.374489514,2.374473565,11.20965764,0.1296576435
OMP,put,100,90,0.02,0.75,1,131072,750,16,1.277596097,1.27758479,10.92470907,-0.1552909307
OMP,put,100,90,0.02,0.75,1,131072,750,32,0.783178778,0.783170449,11.3696328,0.2896327996
OMP,put,100,90,0.02,0.75,1,131072,750,64,0.744587083,0.744572916,10.77924854,-0.3007514568
OMP,put,100,90,0.02,0.75,1,131072,1000,1,24.33615221,24.33614056,10.95041645,-0.1295835482
OMP,put,100,90,0.02,0.75,1,131072,1000,2,12.27877168,12.27876177,10.93624616,-0.1437538413
OMP,put,100,90,0.02,0.75,1,131072,1000,4,6.238572307,6.238539639,11.05855227,-0.02144773214
OMP,put,100,90,0.02,0.75,1,131072,1000,8,3.224084487,3.224075234,10.98875475,-0.09124525004
OMP,put,100,90,0.02,0.75,1,131072,1000,16,1.704555253,1.704538403,11.02859794,-0.0514020593
OMP,put,100,90,0.02,0.75,1,131072,1000,32,1.02200787,1.021992973,10.64872005,-0.4312799463
OMP,put,100,90,0.02,0.75,1,131072,1000,64,0.997837971,0.997829143,11.1068179,0.02681790255
MPI,put,100,90,0.02,0.75,1,1024,50,1,0.133190637,0.009908301,10.40173771,-0.6782622922
MPI,put,100,90,0.02,0.75,1,1024,50,2,0.135363964,0.005005157,9.983150545,-1.096849455
MPI,put,100,90,0.02,0.75,1,1024,50,4,0.143328197,0.003784746,9.866361365,-1.213638635
MPI,put,100,90,0.02,0.75,1,1024,50,8,0.1576764,0.002249401,10.15116444,-0.9288355571
