Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
OMP,put,100,105,0.02,0.75,1,250,0,16,0.002624026,0.002616953,31.16899261,0.03267664715
OMP,put,100,105,0.02,0.75,1,250,0,32,0.014181342,0.014170859,31.16899261,0.03267664715
OMP,put,100,105,0.02,0.75,1,250,0,64,0.002945426,0.002940991,31.16899261,0.03267664715
OMP,put,100,105,0.02,0.75,1,500,0,1,0.004136678,0.004130382,31.1497651,0.01344913957
OMP,put,100,105,0.02,0.75,1,500,0,2,0.004736011,0.004727763,31.1497651,0.01344913957
OMP,put,100,105,0.02,0.75,1,500,0,4,0.002682446,0.002678348,31.1497651,0.01344913957
OMP,put,100,105,0.02,0.75,1,500,0,8,0.006846814,0.006840018,31.1497651,0.01344913957
OMP,put,100,105,0.02,0.75,1,500,0,16,0.014640364,0.014622746,31.1497651,0.01344913957
OMP,put,100,105,0.02,0.75,1,500,0,32,0.013492129,0.013487715,31.1497651,0.01344913957
OMP,put,100,105,0.02,0.75,1,500,0,64,0.009600279,0.009596651,31.1497651,0.01344913957
OMP,put,100,105,0.02,0.75,1,750,0,1,0.007272974,0.007265806,31.13961257,0.003296608613
OMP,put,100,105,0.02,0.75,1,750,0,2,0.011882744,0.01187428,31.13961257,0.003296608613
OMP,put,100,105,0.02,0.75,1,750,0,4,0.009194306,0.009184343,31.13961257,0.003296608613
OMP,put,100,105,0.02,0.75,1,750,0,8,0.014151411,0.014140744,31.13961257,0.003296608613
OMP,put,100,105,0.02,0.75,1,750,0,16,0.015890754,0.015882481,31.13961257,0.003296608613
OMP,put,100,105,0.02,0.75,1,750,0,32,0.011345622,0.011339952,31.13961257,0.003296608613
OMP,put,100,105,0.02,0.75,1,750,0,64,0.013523912,0.013518871,31.13961257,0.003296608613
OMP,put,100,105,0.02,0.75,1,1000,0,1,0.013697286,0.013690054,31.13631596,-4.032983725e-09
OMP,put,100,105,0.02,0.75,1,1000,0,2,0.015052389,0.015041161,31.13631596,-4.032983725e-09
OMP,put,100,105,0.02,0.75,1,1000,0,4,0.012173382,0.012166244,31.13631596,-4.032983725e-09
OMP,put,100,105,0.02,0.75,1,1000,0,8,0.019039481,0.01902881,31.13631596,-4.032983725e-09
OMP,put,100,105,0.02,0.75,1,1000,0,16,0.020335396,0.020324961,31.13631596,-4.032983725e-09
OMP,put,100,105,0.02,0.75,1,1000,0,32,0.020938874,0.020927035,31.13631596,-4.032983725e-09
OMP,put,100,105,0.02,0.75,1,1000,0,64,0.020371778,0.020345997,31.13631596,-4.032983725e-09
OMP,put,100,105,0.02,0.75,1,1500,0,1,0.025351344,0.025341793,31.14446683,0.008150871799
OMP,put,100,105,0.02,0.75,1,1500,0,2,0.031373461,0.031349534,31.14446683,0.008150871799
OMP,put,100,105,0.02,0.75,1,1500,0,4,0.027022559,0.026998393,31.14446683,0.008150871799
OMP,put,100,105,0.02,0.75,1,1500,0,8,0.027441151,0.027424734,31.14446683,0.008150871799
OMP,put,100,105,0.02,0.75,1,1500,0,16,0.0229884,0.022978167,31.14446683,0.008150871799
OMP,put,100,105,0.02,0.75,1,1500,0,32,0.027084179,0.027072607,31.14446683,0.008150871799
OMP,put,100,105,0.02,0.75,1,1500,0,64,0.035124276,0.035111669,31.14446683,0.008150871799
OMP,put,100,105,0.02,0.75,1,50000,0,1,23.37859346,23.37858198,31.14224511,0.005929154329
OMP,put,100,105,0.02,0.75,1,50000,0,2,12.17616467,12.1761502,31.14224511,0.005929154329
OMP,put,100,105,0.02,0.75,1,50000,0,4,6.501908132,6.501893751,31.14224511,0.005929154329
OMP,put,100,105,0.02,0.75,1,50000,0,8,3.607835139,3.607823732,31.14224511,0.005929154329
OMP,put,100,105,0.02,0.75,1,50000,0,16,1.82638015,1.826367402,31.14224511,0.005929154329
OMP,put,100,105,0.02,0.75,1,50000,0,32,1.652445821,1.652425948,31.14224511,0.005929154329
OMP,put,100,105,0.02,0.75,1,50000,0,64,1.700096127,1.700085932,31.14224511,0.005929154329
MPI,put,100,105,0.02,0.75,1,100,0,1,0.127705669,0.000158103,31.19197591,0.05565994999
MPI,put,100,105,0.02,0.75,1,100,0,2,0.130011026,0.000269677,31.19197591,0.05565994999
MPI,put,100,105,0.02,0.75,1,100,0,4,0.142107252,0.000193424,31.19197591,0.05565994999
MPI,put,100,105,0.02,0.75,1,100,0,8,0.148064851,0.000335982,31.19197591,0.05565994999
MPI,put,100,105,0.02,0.75,1,100,0,16,0.212921457,0.000391431,31.19197591,0.05565994999
MPI,put,100,105,0.02,0.75,1,100,0,32,0.307586682,0.000471194,31.19197591,0.05565994999
MPI,put,100,105,0.02,0.75,1,100,0,64,0.570533295,0.011839696,31.19197591,0.05565994999
MPI,put,100,105,0.02,0.75,1,250,0,1,0.121799948,0.000671786,31.16899261,0.03267664715
MPI,put,100,105,0.02,0.75,1,250,0,2,0.12612618,0.000736432,31.16899261,0.03267664715
MPI,put,100,105,0.02,0.75,1,250,0,4,0.136883732,0.000357981,31.16899261,0.03267664715
MPI,put,100,105,0.02,0.75,1,250,0,8,0.148152925,0.000251328,31.16899261,0.03267664715
MPI,put,100,105,0.02,0.75,1,250,0,16,0.222796158,0.000380583,31.16899261,0.03267664715
MPI,put,100,105,0.02,0.75,1,250,0,32,0.316296144,0.000516166,31.16899261,0.03267664715
MPI,put,100,105,0.02,0.75,1,250,0,64,0.585701145,0.016018056,31.16899261,0.03267664715
MPI,put,100,105,0.02,0.75,1,500,0,1,0.123123351,0.002390079,31.1497651,0.01344913957
MPI,put,100,105,0.02,0.75,1,500,0,2,0.133874995,0.002361132,31.1497651,0.01344913957
MPI,put,100,105,0.02,0.75,1,500,0,4,0.139960308,0.001172529,31.1497651,0.01344913957
MPI,put,100,105,0.02,0.75,1,500,0,8,0.17313731,0.000648648,31.1497651,0.01344913957
MPI,put,100,105,0.02,0.75,1,500,0,16,0.215765094,0.000698256,31.1497651,0.01344913957
MPI,put,100,105,0.02,0.75,1,500,0,32,0.324511666,0.00068283,31.1497651,0.01344913957
MPI,put,100,105,0.02,0.75,1,500,0,64,0.618529014,0.020654231,31.1497651,0.01344913957
MPI,put,100,105,0.02,0.75,1,750,0,1,0.127512527,0.005621785,31.13961257,0.003296608613
MPI,put,100,105,0.02,0.75,1,750,0,2,0.130808777,0.003535866,31.13961257,0.003296608613
MPI,put,100,105,0.02,0.75,1,750,0,4,0.138187356,0.002098625,31.13961257,0.003296608613
MPI,put,100,105,0.02,0.75,1,750,0,8,0.16253923,0.001510307,31.13961257,0.003296608613
MPI,put,100,105,0.02,0.75,1,750,0,16,0.213204984,0.000763217,31.13961257,0.003296608613
MPI,put,100,105,0.02,0.75,1,750,0,32,0.309348461,0.000745025,31.13961257,0.003296608613
MPI,put,100,105,0.02,0.75,1,750,0,64,0.596421782,0.011160193,31.13961257,0.003296608613
MPI,put,100,105,0.02,0.75,1,1000,0,1,0.130418628,0.00965002,31.13631596,-4.032983725e-09
MPI,put,100,105,0.02,0.75,1,1000,0,2,0.136507541,0.005736659,31.13631596,-4.032983725e-09
MPI,put,100,105,0.02,0.75,1,1000,0,4,0.13837791,0.003113907,31.13631596,-4.032983725e-09
MPI,put,100,105,0.02,0.75,1,1000,0,8,0.159205717,0.001640105,31.13631596,-4.032983725e-09
MPI,put,100,105,0.02,0.75,1,1000,0,16,0.208339431,0.00134725,31.13631596,-4.032980172e-09
MPI,put,100,105,0.02,0.75,1,1000,0,32,0.304276071,0.001230107,31.13631596,-4.032980172e-09
MPI,put,100,105,0.02,0.75,1,1000,0,64,0.631913883,0.016415642,31.13631596,-4.032980172e-09
MPI,put,100,105,0.02,0.75,1,1500,0,1,0.14289671,0.021520699,31.14446683,0.008150871799
MPI,put,100,105,0.02,0.75,1,1500,0,2,0.14063963,0.012915898,31.14446683,0.008150871799
MPI,put,100,105,0.02,0.75,1,1500,0,4,0.142863514,0.009394489,31.14446683,0.008150871799
MPI,put,100,105,0.02,0.75,1,1500,0,8,0.154676443,0.00524217,31.14446683,0.008150871799
MPI,put,100,105,0.02,0.75,1,1500,0,16,0.216170455,0.002444138,31.14446683,0.008150871799
MPI,put,100,105,0.02,0.75,1,1500,0,32,0.310349756,0.001783472,31.14446683,0.008150871799
MPI,put,100,105,0.02,0.75,1,1500,0,64,0.619887585,0.033373898,31.14446683,0.008150871799
MPI,put,100,105,0.02,0.75,1,50000,0,1,23.84448158,23.72506138,31.14224511,0.005929154329
MPI,put,100,105,0.02,0.75,1,50000,0,2,13.91439801,13.78511097,31.14224511,0.005929154329
MPI,put,100,105,0.02,0.75,1,50000,0,4,7.59645314,7.460980011,31.14224511,0.005929154329
MPI,put,100,105,0.02,0.75,1,50000,0,8,4.085008497,3.939736594,31.14224511,0.005929154329
MPI,put,100,105,0.02,0.75,1,50000,0,16,2.223059011,2.031125039,31.14224511,0.005929154329
MPI,put,100,105,0.02,0.75,1,50000,0,32,1.934306363,1.596470946,31.14224511,0.005929154329
MPI,put,100,105,0.02,0.75,1,50000,0,64,2.186018465,1.553480862,31.14224511,0.005929154329
Hybrid,put,100,105,0.02,0.75,1,100,0,1001,0.120256693,0.000151677,31.19197591,0.05565994999
Hybrid,put,100,105,0.02,0.75,1,250,0,1001,0.122492762,0.000680523,31.16899261,0.03267664715
Hybrid,put,100,105,0.02,0.75,1,500,0,1001,0.12477717,0.002665311,31.1497651,0.01344913957
Hybrid,put,100,105,0.02,0.75,1,750,0,1001,0.129421882,0.005531721,31.13961257,0.003296608613
Hybrid,put,100,105,0.02,0.75,1,1000,0,1001,0.132476051,0.009981419,31.13631596,-4.032983725e-09
Hybrid,put,100,105,0.02,0.75,1,1500,0,1001,0.142650948,0.022220061,31.14446683,0.008150871799
Hybrid,put,100,105,0.02,0.75,1,50000,0,1001,23.92735199,23.8066851,31.14224511,0.005929154329
Hybrid,put,100,105,0.02,0.75,1,100,0,2002,0.129732506,0.000610314,31.19192159,0.05560562825
Hybrid,put,100,105,0.02,0.75,1,100,0,2004,0.129195087,0.000447207,31.19192159,0.05560562825
Hybrid,put,100,105,0.02,0.75,1,100,0,2008,0.131037888,0.00081893,31.19192159,0.05560562825
Hybrid,put,100,105,0.02,0.75,1,100,0,4002,0.135029042,0.000246572,31.19197591,0.05565994999
Hybrid,put,100,105,0.02,0.75,1,100,0,4004,0.13802339,0.000671563,31.19197591,0.05565994999
Hybrid,put,100,105,0.02,0.75,1,100,0,4008,0.138046123,0.00064937,31.19197591,0.05565994999
Hybrid,put,100,105,0.02,0.75,1,100,0,8002,0.152393139,0.000249677,31.19197591,0.05565994999
Hybrid,put,100,105,0.02,0.75,1,100,0,8004,0.152666068,0.000540884,31.19197591,0.05565994999
Hybrid,put,100,105,0.02,0.75,1,100,0,8008,0.154337401,0.000859695,31.19197591,0.05565994999
Hybrid,put,100,105,0.02,0.75,1,250,0,2002,0.131618144,0.001044476,31.16899261,0.03267664715
Hybrid,put,100,105,0.02,0.75,1,250,0,2004,0.130220623,0.001027418,31.16899261,0.03267664715
Hybrid,put,100,105,0.02,0.75,1,250,0,2008,0.1283134,0.000983763,31.16899261,0.03267664715
Hybrid,put,100,105,0.02,0.75,1,250,0,4002,0.141464626,0.000392443,31.16899261,0.03267664715
Hybrid,put,100,105,0.02,0.75,1,250,0,4004,0.141691497,0.000528187,31.16899261,0.03267664715
Hybrid,put,100,105,0.02,0.75,1,250,0,4008,0.138344316,0.000716783,31.16899261,0.03267664715
Hybrid,put,100,105,0.02,0.75,1,250,0,8002,0.158691926,0.000330689,31.16899261,0.03267664715
Hybrid,put,100,105,0.02,0.75,1,250,0,8004,0.15599207,0.000481948,31.16899261,0.03267664715
Hybrid,put,100,105,0.02,0.75,1,250,0,8008,0.157288415,0.000954443,31.16899261,0.03267664715
Hybrid,put,100,105,0.02,0.75,1,500,0,2002,0.128967093,0.003276727,31.1497651,0.01344913957
Hybrid,put,100,105,0.02,0.75,1,500,0,2004,0.127386576,0.00215912,31.1497651,0.01344913957
Hybrid,put,100,105,0.02,0.75,1,500,0,2008,0.130941148,0.003971666,31.1497651,0.01344913957
Hybrid,put,100,105,0.02,0.75,1,500,0,4002,0.13275334,0.000893949,31.1497651,0.01344913957
Hybrid,put,100,105,0.02,0.75,1,500,0,4004,0.138519212,0.001933225,31.1497651,0.01344913957
Hybrid,put,100,105,0.02,0.75,1,500,0,4008,0.13793961,0.002286176,31.1497651,0.01344913957
Hybrid,put,100,105,0.02,0.75,1,500,0,8002,0.150894287,0.000658813,31.1497651,0.01344913957
Hybrid,put,100,105,0.02,0.75,1,500,0,8004,0.148496169,0.001115264,31.1497651,0.01344913957
Hybrid,put,100,105,0.02,0.75,1,500,0,8008,0.161492801,0.001070088,31.1497651,0.01344913957
Hybrid,put,100,105,0.02,0.75,1,750,0,2002,0.133945569,0.005404995,31.13961257,0.003296608613
Hybrid,put,100,105,0.02,0.75,1,750,0,2004,0.134808011,0.004154513,31.13961257,0.003296608613
Hybrid,put,100,105,0.02,0.75,1,750,0,2008,0.12935337,0.004009527,31.13961257,0.003296608613
Hybrid,put,100,105,0.02,0.75,1,750,0,4002,0.137483866,0.002736546,31.13961257,0.003296608613
Hybrid,put,100,105,0.02,0.75,1,750,0,4004,0.145115976,0.002643549,31.13961257,0.003296608613
Hybrid,put,100,105,0.02,0.75,1,750,0,4008,0.144235814,0.002385253,31.13961257,0.003296608613
Hybrid,put,100,105,0.02,0.75,1,750,0,8002,0.156225866,0.001548185,31.13961257,0.003296608613
Hybrid,put,100,105,0.02,0.75,1,750,0,8004,0.15767696,0.002078623,31.13961257,0.003296608613
Hybrid,put,100,105,0.02,0.75,1,750,0,8008,0.154713285,0.001998548,31.13961257,0.003296608613
Hybrid,put,100,105,0.02,0.75,1,1000,0,2002,0.134811613,0.005753304,31.13631596,-4.032983725e-09
Hybrid,put,100,105,0.02,0.75,1,1000,0,2004,0.127127867,0.005836676,31.13631596,-4.032983725e-09
Hybrid,put,100,105,0.02,0.75,1,1000,0,2008,0.13286784,0.0078653,31.13631596,-4.032983725e-09
Hybrid,put,100,105,0.02,0.75,1,1000,0,4002,0.141785051,0.003248255,31.13631596,-4.032983725e-09
Hybrid,put,100,105,0.02,0.75,1,1000,0,4004,0.140260399,0.004643521,31.13631596,-4.032983725e-09
Hybrid,put,100,105,0.02,0.75,1,1000,0,4008,0.139559151,0.005320038,31.13631596,-4.032983725e-09
Hybrid,put,100,105,0.02,0.75,1,1000,0,8002,0.151080574,0.002779626,31.13631596,-4.032983725e-09
Hybrid,put,100,105,0.02,0.75,1,1000,0,8004,0.14970923,0.00296799,31.13631596,-4.032983725e-09
Hybrid,put,100,105,0.02,0.75,1,1000,0,8008,0.149525969,0.002868252,31.13631596,-4.032983725e-09
Hybrid,put,100,105,0.02,0.75,1,1500,0,2002,0.140505436,0.013235683,31.14446683,0.008150871799
Hybrid,put,100,105,0.02,0.75,1,1500,0,2004,0.141189339,0.014970483,31.14446683,0.008150871799
Hybrid,put,100,105,0.02,0.75,1,1500,0,2008,0.147958678,0.019051969,31.14446683,0.008150871799
Hybrid,put,100,105,0.02,0.75,1,1500,0,4002,0.147428221,0.011345071,31.14446683,0.008150871799
Hybrid,put,100,105,0.02,0.75,1,1500,0,4004,0.139388994,0.007065195,31.14446683,0.008150871799
Hybrid,put,100,105,0.02,0.75,1,1500,0,4008,0.142808212,0.007999871,31.14446683,0.008150871799
Hybrid,put,100,105,0.02,0.75,1,1500,0,8002,0.148920332,0.004369232,31.14446683,0.008150871799
Hybrid,put,100,105,0.02,0.75,1,1500,0,8004,0.147578527,0.004702118,31.14446683,0.008150871799
Hybrid,put,100,105,0.02,0.75,1,1500,0,8008,0.152719166,0.003888593,31.14446683,0.008150871799
Hybrid,put,100,105,0.02,0.75,1,50000,0,2002,14.42962624,14.30344347,31.14224511,0.005929154329
Hybrid,put,100,105,0.02,0.75,1,50000,0,2004,14.21724457,14.08883098,31.14224511,0.005929154329
Hybrid,put,100,105,0.02,0.75,1,50000,0,2008,14.1515002,14.02529203,31.14224511,0.005929154329
Hybrid,put,100,105,0.02,0.75,1,50000,0,4002,7.539421975,7.402750155,31.14224511,0.005929154329
Hybrid,put,100,105,0.02,0.75,1,50000,0,4004,7.604222986,7.468558415,31.14224511,0.005929154329
Hybrid,put,100,105,0.02,0.75,1,50000,0,4008,7.629160108,7.496246476,31.14224511,0.005929154329
Hybrid,put,100,105,0.02,0.75,1,50000,0,8002,4.082295643,3.935318978,31.14224511,0.005929154329
Hybrid,put,100,105,0.02,0.75,1,50000,0,8004,4.081525141,3.924357766,31.14224511,0.005929154329
Hybrid,put,100,105,0.02,0.75,1,50000,0,8008,4.082617285,3.92829865,31.14224511,0.005929154329
Serial,put,100,100,0.02,0.75,1,100,0,0,0.000634259,0.000621769,27.89207159,-0.06496893454
Serial,put,100,100,0.02,0.75,1,250,0,0,0.002036818,0.002028356,27.93536767,-0.02167285303
Serial,put,100,100,0.02,0.75,1,500,0,0,0.008062459,0.008051775,27.94981442,-0.007226102992
Serial,put,100,100,0.02,0.75,1,750,0,0,0.010738711,0.010732139,27.95463162,-0.002408901143
Serial,put,100,100,0.02,0.75,1,1000,0,0,0.012256251,0.012250968,27.95704052,2.068901495e-09
Serial,put,100,100,0.02,0.75,1,1500,0,0,0.027400268,0.027391646,27.95944963,0.002409106596
Serial,put,100,100,0.02,0.75,1,50000,0,0,24.0736091,24.07360074,27.96412388,0.007083362398
OMP,put,100,100,0.02,0.75,1,100,0,1,0.000414605,0.000401586,27.89207159,-0.06496893454
OMP,put,100,100,0.02,0.75,1,100,0,2,0.000367003,0.00036111,27.89207159,-0.06496893454
OMP,put,100,100,0.02,0.75,1,100,0,4,0.000730903,0.000720192,27.89207159,-0.06496893454
OMP,put,100,100,0.02,0.75,1,100,0,8,0.000930537,0.000919455,27.89207159,-0.06496893454
OMP,put,100,100,0.02,0.75,1,100,0,16,0.001892703,0.001878226,27.89207159,-0.06496893454
OMP,put,100,100,0.02,0.75,1,100,0,32,0.01220614,0.012194927,27.89207159,-0.06496893454
OMP,put,100,100,0.02,0.75,1,100,0,64,0.002476491,0.002471805,27.89207159,-0.06496893454
OMP,put,100,100,0.02,0.75,1,250,0,1,0.000720479,0.000716167,27.93536767,-0.02167285303
OMP,put,100,100,0.02,0.75,1,250,0,2,0.00099029,0.000985166,27.93536767,-0.02167285303
OMP,put,100,100,0.02,0.75,1,250,0,4,0.000850542,0.00084457,27.93536767,-0.02167285303
OMP,put,100,100,0.02,0.75,1,250,0,8,0.001251425,0.001242719,27.93536767,-0.02167285303
OMP,put,100,100,0.02,0.75,1,250,0,16,0.012797091,0.012790155,27.93536767,-0.02167285303
OMP,put,100,100,0.02,0.75,1,250,0,32,0.007710537,0.007702751,27.93536767,-0.02167285303
OMP,put,100,100,0.02,0.75,1,250,0,64,0.002776948,0.002772953,27.93536767,-0.02167285303
OMP,put,100,100,0.02,0.75,1,500,0,1,0.002536034,0.002532133,27.94981442,-0.007226102992
OMP,put,100,100,0.02,0.75,1,500,0,2,0.004351661,0.00434402,27.94981442,-0.007226102992
OMP,put,100,100,0.02,0.75,1,500,0,4,0.004321624,0.004312109,27.94981442,-0.007226102992
OMP,put,100,100,0.02,0.75,1,500,0,8,0.005994452,0.005986969,27.94981442,-0.007226102992
OMP,put,100,100,0.02,0.75,1,500,0,16,0.01279882,0.012788503,27.94981442,-0.007226102992
OMP,put,100,100,0.02,0.75,1,500,0,32,0.009169523,0.009151784,27.94981442,-0.007226102992
OMP,put,100,100,0.02,0.75,1,500,0,64,0.005024491,0.005019216,27.94981442,-0.007226102992
OMP,put,100,100,0.02,0.75,1,750,0,1,0.00737333,0.007367719,27.95463162,-0.002408901143
OMP,put,100,100,0.02,0.75,1,750,0,2,0.008065629,0.008060111,27.95463162,-0.002408901143
OMP,put,100,100,0.02,0.75,1,750,0,4,0.012163951,0.012155534,27.95463162,-0.002408901143
OMP,put,100,100,0.02,0.75,1,750,0,8,0.0155711,0.015560772,27.95463162,-0.002408901143
OMP,put,100,100,0.02,0.75,1,750,0,16,0.010335866,0.010324946,27.95463162,-0.002408901143
OMP,put,100,100,0.02,0.75,1,750,0,32,0.017333274,0.017326367,27.95463162,-0.002408901143
OMP,put,100,100,0.02,0.75,1,750,0,64,0.011081352,0.011058543,27.95463162,-0.002408901143
OMP,put,100,100,0.02,0.75,1,1000,0,1,0.013720395,0.013712841,27.95704052,2.068944127e-09
OMP,put,100,100,0.02,0.75,1,1000,0,2,0.019209628,0.019198987,27.95704052,2.068944127e-09
OMP,put,100,100,0.02,0.75,1,1000,0,4,0.011254801,0.011248379,27.95704052,2.068944127e-09
OMP,put,100,100,0.02,0.75,1,1000,0,8,0.018436313,0.018432165,27.95704052,2.068944127e-09
OMP,put,100,100,0.02,0.75,1,1000,0,16,0.016657936,0.016646741,27.95704052,2.068944127e-09
OMP,put,100,100,0.02,0.75,1,1000,0,32,0.018895305,0.018885387,27.95704052,2.068944127e-09
OMP,put,100,100,0.02,0.75,1,1000,0,64,0.014179666,0.014173427,27.95704052,2.068944127e-09
OMP,put,100,100,0.02,0.75,1,1500,0,1,0.026181683,0.026169117,27.95944963,0.002409106596
OMP,put,100,100,0.02,0.75,1,1500,0,2,0.025553338,0.025541054,27.95944963,0.002409106596
OMP,put,100,100,0.02,0.75,1,1500,0,4,0.030786968,0.030778213,27.95944963,0.002409106596
OMP,put,100,100,0.02,0.75,1,1500,0,8,0.031035292,0.031023186,27.95944963,0.002409106596
OMP,put,100,100,0.02,0.75,1,1500,0,16,0.027978527,0.027965199,27.95944963,0.002409106596
OMP,put,100,100,0.02,0.75,1,1500,0,32,0.042417435,0.042404616,27.95944963,0.002409106596
OMP,put,100,100,0.02,0.75,1,1500,0,64,0.035562718,0.035550756,27.95944963,0.002409106596
OMP,put,100,100,0.02,0.75,1,50000,0,1,23.53874977,23.53874284,27.96412388,0.007083362398
OMP,put,100,100,0.02,0.75,1,50000,0,2,12.20427445,12.20426261,27.96412388,0.007083362398
OMP,put,100,100,0.02,0.75,1,50000,0,4,6.404720616,6.404707736,27.96412388,0.007083362398
OMP,put,100,100,0.02,0.75,1,50000,0,8,3.523529269,3.523520087,27.96412388,0.007083362398
OMP,put,100,100,0.02,0.75,1,50000,0,16,1.840228053,1.84021684,27.96412388,0.007083362398
OMP,put,100,100,0.02,0.75,1,50000,0,32,1.662806463,1.662794444,27.96412388,0.007083362398
OMP,put,100,100,0.02,0.75,1,50000,0,64,1.660376452,1.660363373,27.96412388,0.007083362398
MPI,put,100,100,0.02,0.75,1,100,0,1,0.118848002,0.000156257,27.89207159,-0.06496893454
MPI,put,100,100,0.02,0.75,1,100,0,2,0.135612934,0.0002572,27.89207159,-0.06496893454
MPI,put,100,100,0.02,0.75,1,100,0,4,0.130596696,0.000238414,27.89207159,-0.06496893454
MPI,put,100,100,0.02,0.75,1,100,0,8,0.154398682,0.000212981,27.89207159,-0.06496893454
MPI,put,100,100,0.02,0.75,1,100,0,16,0.210513034,0.000175855,27.89207159,-0.06496893454
MPI,put,100,100,0.02,0.75,1,100,0,32,0.304790261,0.000767034,27.89207159,-0.06496893454
MPI,put,100,100,0.02,0.75,1,100,0,64,0.557511973,0.014170835,27.89207159,-0.06496893454
MPI,put,100,100,0.02,0.75,1,250,0,1,0.12059422,0.000625506,27.93536767,-0.02167285303
MPI,put,100,100,0.02,0.75,1,250,0,2,0.129332272,0.000817277,27.93536767,-0.02167285303
MPI,put,100,100,0.02,0.75,1,250,0,4,0.135439428,0.000352547,27.93536767,-0.02167285303
MPI,put,100,100,0.02,0.75,1,250,0,8,0.145765852,0.000251016,27.93536767,-0.02167285303
MPI,put,100,100,0.02,0.75,1,250,0,16,0.189983686,0.000174033,27.93536767,-0.02167285303
MPI,put,100,100,0.02,0.75,1,250,0,32,0.339255566,0.000557119,27.93536767,-0.02167285303
MPI,put,100,100,0.02,0.75,1,250,0,64,0.56765459,0.01063012,27.93536767,-0.02167285303
MPI,put,100,100,0.02,0.75,1,500,0,1,0.123019595,0.002468426,27.94981442,-0.007226102992
MPI,put,100,100,0.02,0.75,1,500,0,2,0.12534844,0.002577879,27.94981442,-0.007226102992
MPI,put,100,100,0.02,0.75,1,500,0,4,0.134210212,0.001180567,27.94981442,-0.007226102992
MPI,put,100,100,0.02,0.75,1,500,0,8,0.155009299,0.001046206,27.94981442,-0.007226102992
MPI,put,100,100,0.02,0.75,1,500,0,16,0.208874597,0.000617265,27.94981442,-0.007226102992
MPI,put,100,100,0.02,0.75,1,500,0,32,0.315887263,0.000673209,27.94981442,-0.007226102992
MPI,put,100,100,0.02,0.75,1,500,0,64,0.59152479,0.010760799,27.94981442,-0.007226102992
MPI,put,100,100,0.02,0.75,1,750,0,1,0.127545135,0.005759053,27.95463162,-0.002408901143
MPI,put,100,100,0.02,0.75,1,750,0,2,0.1293,0.003286256,27.95463162,-0.002408901143
MPI,put,100,100,0.02,0.75,1,750,0,4,0.140290891,0.003427357,27.95463162,-0.002408901143
MPI,put,100,100,0.02,0.75,1,750,0,8,0.149629599,0.000920389,27.95463162,-0.002408901143
MPI,put,100,100,0.02,0.75,1,750,0,16,0.192053517,0.000804179,27.95463162,-0.002408901143
MPI,put,100,100,0.02,0.75,1,750,0,32,0.327878968,0.001008216,27.95463162,-0.002408901143
