Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,put,100,105,0.02,0.75,1,100,0,0,0.000422122,0.00041238,31.19197591,0.05565994999
Serial,put,100,105,0.02,0.75,1,250,0,0,0.002044282,0.002036885,31.16899261,0.03267664715
Serial,put,100,105,0.02,0.75,1,500,0,0,0.006018331,0.006012249,31.1497651,0.01344913957
Serial,put,100,105,0.02,0.75,1,750,0,0,0.009025505,0.009015694,31.13961257,0.003296608612
Serial,put,100,105,0.02,0.75,1,1000,0,0,0.015226568,0.015219604,31.13631596,-4.033246626e-09
Serial,put,100,105,0.02,0.75,1,1500,0,0,0.028013225,0.028005716,-nan,-nan
Serial,put,100,105,0.02,0.75,1,50000,0,0,25.29329876,25.29328876,-nan,-nan
OMP,put,100,105,0.02,0.75,1,100,0,1,0.000314576,0.000301194,31.19197591,0.05565994999
OMP,put,100,105,0.02,0.75,1,100,0,2,0.000222863,0.000218262,31.19197591,0.05565994999
OMP,put,100,105,0.02,0.75,1,100,0,4,0.000461084,0.000454839,31.19197591,0.05565994999
OMP,put,100,105,0.02,0.75,1,100,0,8,0.000858117,0.00084565,31.19197591,0.05565994999
OMP,put,100,105,0.02,0.75,1,100,0,16,0.000978597,0.000969877,31.19197591,0.05565994999
OMP,put,100,105,0.02,0.75,1,100,0,32,0.006971685,0.006966171,31.19197591,0.05565994999
OMP,put,100,105,0.02,0.75,1,100,0,64,0.002272175,0.002263125,31.19197591,0.05565994999
OMP,put,100,105,0.02,0.75,1,250,0,1,0.000700087,0.000694838,31.16899261,0.03267664715
OMP,put,100,105,0.02,0.75,1,250,0,2,0.001030288,0.001025009,31.16899261,0.03267664715
OMP,put,100,105,0.02,0.75,1,250,0,4,0.001163343,0.001159,31.16899261,0.03267664715
OMP,put,100,105,0.02,0.75,1,250,0,8,0.001158654,0.001153777,31.16899261,0.03267664715
OMP,put,100,105,0.02,0.75,1,250,0,16,0.006987399,0.006968811,31.16899261,0.03267664715
OMP,put,100,105,0.02,0.75,1,250,0,32,0.006991693,0.006987109,31.16899261,0.03267664715
OMP,put,100,105,0.02,0.75,1,250,0,64,0.003334452,0.003328436,31.16899261,0.03267664715
OMP,put,100,105,0.02,0.75,1,500,0,1,0.004938524,0.004932675,31.1497651,0.01344913957
OMP,put,100,105,0.02,0.75,1,500,0,2,0.003235761,0.003224516,31.1497651,0.01344913957
OMP,put,100,105,0.02,0.75,1,500,0,4,0.005664819,0.00565983,31.1497651,0.01344913957
OMP,put,100,105,0.02,0.75,1,500,0,8,0.004169507,0.004156101,31.1497651,0.01344913957
OMP,put,100,105,0.02,0.75,1,500,0,16,0.003900498,0.003889797,31.1497651,0.01344913957
OMP,put,100,105,0.02,0.75,1,500,0,32,0.007923961,0.007914911,31.1497651,0.01344913957
OMP,put,100,105,0.02,0.75,1,500,0,64,0.005425873,0.005419732,31.1497651,0.01344913957
OMP,put,100,105,0.02,0.75,1,750,0,1,0.008829646,0.00880305,31.13961257,0.003296608612
OMP,put,100,105,0.02,0.75,1,750,0,2,0.009382565,0.009372753,31.13961257,0.003296608612
OMP,put,100,105,0.02,0.75,1,750,0,4,0.014762851,0.014753586,31.13961257,0.003296608612
OMP,put,100,105,0.02,0.75,1,750,0,8,0.010050234,0.010037134,31.13961257,0.003296608612
OMP,put,100,105,0.02,0.75,1,750,0,16,0.013296503,0.013289046,31.13961257,0.003296608612
OMP,put,100,105,0.02,0.75,1,750,0,32,0.009787656,0.009774743,31.13961257,0.003296608612
OMP,put,100,105,0.02,0.75,1,750,0,64,0.010517646,0.01051113,31.13961257,0.003296608612
OMP,put,100,105,0.02,0.75,1,1000,0,1,0.012595716,0.012582311,31.13631596,-4.033246626e-09
OMP,put,100,105,0.02,0.75,1,1000,0,2,0.019664894,0.019656139,31.13631596,-4.033246626e-09
OMP,put,100,105,0.02,0.75,1,1000,0,4,0.018709795,0.018701568,31.13631596,-4.033246626e-09
OMP,put,100,105,0.02,0.75,1,1000,0,8,0.016315621,0.016298817,31.13631596,-4.033246626e-09
OMP,put,100,105,0.02,0.75,1,1000,0,16,0.015688852,0.015675502,31.13631596,-4.033246626e-09
OMP,put,100,105,0.02,0.75,1,1000,0,32,0.016843732,0.016832719,31.13631596,-4.033246626e-09
OMP,put,100,105,0.02,0.75,1,1000,0,64,0.021885259,0.021872358,31.13631596,-4.033246626e-09
OMP,put,100,105,0.02,0.75,1,1500,0,1,0.024597405,0.024583433,-nan,-nan
OMP,put,100,105,0.02,0.75,1,1500,0,2,0.032233222,0.032219628,-nan,-nan
OMP,put,100,105,0.02,0.75,1,1500,0,4,0.039899358,0.039893109,-nan,-nan
OMP,put,100,105,0.02,0.75,1,1500,0,8,0.023047519,0.023037611,-nan,-nan
OMP,put,100,105,0.02,0.75,1,1500,0,16,0.027992664,0.027981483,-nan,-nan
OMP,put,100,105,0.02,0.75,1,1500,0,32,0.034780884,0.034769745,-nan,-nan
OMP,put,100,105,0.02,0.75,1,1500,0,64,0.028440721,0.028428147,-nan,-nan
OMP,put,100,105,0.02,0.75,1,50000,0,1,24.2246139,24.22460254,-nan,-nan
OMP,put,100,105,0.02,0.75,1,50000,0,2,12.45900121,12.45899044,-nan,-nan
OMP,put,100,105,0.02,0.75,1,50000,0,4,6.611609592,6.611598104,-nan,-nan
OMP,put,100,105,0.02,0.75,1,50000,0,8,3.715610768,3.715599389,-nan,-nan
OMP,put,100,105,0.02,0.75,1,50000,0,16,1.875717675,1.875706011,-nan,-nan
OMP,put,100,105,0.02,0.75,1,50000,0,32,1.70525965,1.705251013,-nan,-nan
OMP,put,100,105,0.02,0.75,1,50000,0,64,1.744579153,1.744557764,-nan,-nan
MPI,put,100,105,0.02,0.75,1,100,0,1,0.119827642,0.000222785,31.19197591,0.05565994999
MPI,put,100,105,0.02,0.75,1,100,0,2,0.134992669,0.000432553,31.19197591,0.05565994999
MPI,put,100,105,0.02,0.75,1,100,0,4,0.141467256,0.000248747,31.19197591,0.05565994999
MPI,put,100,105,0.02,0.75,1,100,0,8,0.147780179,0.000265177,31.19197591,0.05565994999
MPI,put,100,105,0.02,0.75,1,100,0,16,0.208199917,0.000311991,31.19197591,0.05565994999
MPI,put,100,105,0.02,0.75,1,100,0,32,0.324063964,0.00032697,31.19197591,0.05565994999
MPI,put,100,105,0.02,0.75,1,100,0,64,0.574055704,0.016405,31.19197591,0.05565994999
MPI,put,100,105,0.02,0.75,1,250,0,1,0.120028274,0.000824835,31.16899261,0.03267664715
MPI,put,100,105,0.02,0.75,1,250,0,2,0.12758839,0.001047705,31.16899261,0.03267664715
MPI,put,100,105,0.02,0.75,1,250,0,4,0.140951824,0.000363251,31.16899261,0.03267664715
MPI,put,100,105,0.02,0.75,1,250,0,8,0.151001406,0.000195958,31.16899261,0.03267664715
MPI,put,100,105,0.02,0.75,1,250,0,16,0.205041877,0.000317694,31.16899261,0.03267664715
MPI,put,100,105,0.02,0.75,1,250,0,32,0.308530406,0.000335616,31.16899261,0.03267664715
MPI,put,100,105,0.02,0.75,1,250,0,64,0.582121338,0.004084394,31.16899261,0.03267664715
MPI,put,100,105,0.02,0.75,1,500,0,1,0.12079932,0.002676729,31.1497651,0.01344913957
MPI,put,100,105,0.02,0.75,1,500,0,2,0.13484928,0.002336688,31.1497651,0.01344913957
MPI,put,100,105,0.02,0.75,1,500,0,4,0.142003927,0.001696313,31.1497651,0.01344913957
MPI,put,100,105,0.02,0.75,1,500,0,8,0.15350346,0.000659891,31.1497651,0.01344913957
MPI,put,100,105,0.02,0.75,1,500,0,16,0.200885661,0.000536048,31.1497651,0.01344913957
MPI,put,100,105,0.02,0.75,1,500,0,32,0.283567879,0.000616297,31.1497651,0.01344913957
MPI,put,100,105,0.02,0.75,1,500,0,64,0.636183475,0.016498896,31.1497651,0.01344913957
MPI,put,100,105,0.02,0.75,1,750,0,1,0.12296869,0.005994385,31.13961257,0.003296608612
MPI,put,100,105,0.02,0.75,1,750,0,2,0.136476993,0.00428032,31.13961257,0.003296608612
MPI,put,100,105,0.02,0.75,1,750,0,4,0.141604334,0.002117276,31.13961257,0.003296608612
MPI,put,100,105,0.02,0.75,1,750,0,8,0.153987458,0.0014281,31.13961257,0.003296608612
MPI,put,100,105,0.02,0.75,1,750,0,16,0.195246192,0.000892853,31.13961257,0.003296608612
MPI,put,100,105,0.02,0.75,1,750,0,32,0.351458858,0.001601629,31.13961257,0.003296608612
MPI,put,100,105,0.02,0.75,1,750,0,64,0.615303252,0.013820146,31.13961257,0.003296608612
MPI,put,100,105,0.02,0.75,1,1000,0,1,0.130647132,0.012228596,31.13631596,-4.033250178e-09
MPI,put,100,105,0.02,0.75,1,1000,0,2,0.143965695,0.012782321,31.13631596,-4.033250178e-09
MPI,put,100,105,0.02,0.75,1,1000,0,4,0.144163445,0.006849826,31.13631596,-4.033253731e-09
MPI,put,100,105,0.02,0.75,1,1000,0,8,0.143351904,0.002460191,31.13631596,-4.033250178e-09
MPI,put,100,105,0.02,0.75,1,1000,0,16,0.180884548,0.001267885,31.13631596,-4.033253731e-09
MPI,put,100,105,0.02,0.75,1,1000,0,32,0.326377461,0.015125333,31.13631596,-4.033253731e-09
MPI,put,100,105,0.02,0.75,1,1000,0,64,0.69468403,0.025402346,31.13631596,-4.033253731e-09
MPI,put,100,105,0.02,0.75,1,1500,0,1,0.140475374,0.023745888,-nan,-nan
MPI,put,100,105,0.02,0.75,1,1500,0,2,0.146393589,0.01558755,-nan,-nan
MPI,put,100,105,0.02,0.75,1,1500,0,4,0.143063248,0.008621079,-nan,-nan
MPI,put,100,105,0.02,0.75,1,1500,0,8,0.166577772,0.008083182,-nan,-nan
MPI,put,100,105,0.02,0.75,1,1500,0,16,0.201264207,0.002628472,-nan,-nan
MPI,put,100,105,0.02,0.75,1,1500,0,32,0.330603161,0.00920062,-nan,-nan
MPI,put,100,105,0.02,0.75,1,1500,0,64,0.579362561,0.016456328,-nan,-nan
MPI,put,100,105,0.02,0.75,1,50000,0,1,29.47978663,29.35261589,-nan,-nan
MPI,put,100,105,0.02,0.75,1,50000,0,2,17.466008,17.33249332,-nan,-nan
MPI,put,100,105,0.02,0.75,1,50000,0,4,9.541856037,9.40650755,-nan,-nan
MPI,put,100,105,0.02,0.75,1,50000,0,8,5.137630441,4.99194699,-nan,-nan
MPI,put,100,105,0.02,0.75,1,50000,0,16,2.74188694,2.550680663,-nan,-nan
MPI,put,100,105,0.02,0.75,1,50000,0,32,1.98817169,1.692217512,-nan,-nan
MPI,put,100,105,0.02,0.75,1,50000,0,64,1.924482866,1.356636317,-nan,-nan
Hybrid,put,100,105,0.02,0.75,1,100,0,1001,0.118777445,0.00022928,31.19197591,0.05565994999
Hybrid,put,100,105,0.02,0.75,1,250,0,1001,0.121099674,0.000897096,31.16899261,0.03267664715
Hybrid,put,100,105,0.02,0.75,1,500,0,1001,0.123190099,0.002819832,31.1497651,0.01344913957
Hybrid,put,100,105,0.02,0.75,1,750,0,1001,0.123475596,0.005767125,31.13961257,0.003296608612
Hybrid,put,100,105,0.02,0.75,1,1000,0,1001,0.129444902,0.011234397,31.13631596,-4.033250178e-09
Hybrid,put,100,105,0.02,0.75,1,1500,0,1001,0.145365375,0.026300176,-nan,-nan
Hybrid,put,100,105,0.02,0.75,1,50000,0,1001,29.2285916,29.10892766,-nan,-nan
Hybrid,put,100,105,0.02,0.75,1,100,0,2002,0.133249995,0.00052597,31.19192159,0.05560562825
Hybrid,put,100,105,0.02,0.75,1,100,0,2004,0.13782814,0.000589338,31.19192159,0.05560562825
Hybrid,put,100,105,0.02,0.75,1,100,0,2008,0.1336011,0.000809362,31.19192159,0.05560562825
Hybrid,put,100,105,0.02,0.75,1,100,0,4002,0.14378391,0.000269528,31.19197591,0.05565994999
Hybrid,put,100,105,0.02,0.75,1,100,0,4004,0.142670519,0.000574699,31.19197591,0.05565994999
Hybrid,put,100,105,0.02,0.75,1,100,0,4008,0.141962389,0.000916256,31.19197591,0.05565994999
Hybrid,put,100,105,0.02,0.75,1,100,0,8002,0.156616243,0.000483215,31.19197591,0.05565994999
Hybrid,put,100,105,0.02,0.75,1,100,0,8004,0.15332628,0.000655891,31.19197591,0.05565994999
Hybrid,put,100,105,0.02,0.75,1,100,0,8008,0.158082101,0.000640946,31.19197591,0.05565994999
Hybrid,put,100,105,0.02,0.75,1,250,0,2002,0.133591231,0.000839438,31.16899261,0.03267664715
Hybrid,put,100,105,0.02,0.75,1,250,0,2004,0.132921519,0.000897069,31.16899261,0.03267664715
Hybrid,put,100,105,0.02,0.75,1,250,0,2008,0.135560867,0.000903827,31.16899261,0.03267664715
Hybrid,put,100,105,0.02,0.75,1,250,0,4002,0.141143061,0.000486186,31.16899261,0.03267664715
Hybrid,put,100,105,0.02,0.75,1,250,0,4004,0.143441131,0.00119222,31.16899261,0.03267664715
Hybrid,put,100,105,0.02,0.75,1,250,0,4008,0.150711991,0.000635939,31.16899261,0.03267664715
Hybrid,put,100,105,0.02,0.75,1,250,0,8002,0.158191819,0.000398817,31.16899261,0.03267664715
Hybrid,put,100,105,0.02,0.75,1,250,0,8004,0.158696968,0.000447402,31.16899261,0.03267664715
Hybrid,put,100,105,0.02,0.75,1,250,0,8008,0.156704625,0.000723122,31.16899261,0.03267664715
Hybrid,put,100,105,0.02,0.75,1,500,0,2002,0.131483254,0.001605835,31.1497651,0.01344913957
Hybrid,put,100,105,0.02,0.75,1,500,0,2004,0.137799368,0.003610905,31.1497651,0.01344913957
Hybrid,put,100,105,0.02,0.75,1,500,0,2008,0.133245919,0.002448834,31.1497651,0.01344913957
Hybrid,put,100,105,0.02,0.75,1,500,0,4002,0.142946924,0.001954625,31.1497651,0.01344913957
Hybrid,put,100,105,0.02,0.75,1,500,0,4004,0.141572501,0.001024928,31.1497651,0.01344913957
Hybrid,put,100,105,0.02,0.75,1,500,0,4008,0.139920456,0.001779397,31.1497651,0.01344913957
Hybrid,put,100,105,0.02,0.75,1,500,0,8002,0.153544258,0.000959643,31.1497651,0.01344913957
Hybrid,put,100,105,0.02,0.75,1,500,0,8004,0.1526453,0.00099213,31.1497651,0.01344913957
Hybrid,put,100,105,0.02,0.75,1,500,0,8008,0.153532688,0.000901012,31.1497651,0.01344913957
Hybrid,put,100,105,0.02,0.75,1,750,0,2002,0.138820064,0.006242574,31.13961257,0.003296608612
Hybrid,put,100,105,0.02,0.75,1,750,0,2004,0.138542641,0.005600917,31.13961257,0.003296608612
Hybrid,put,100,105,0.02,0.75,1,750,0,2008,0.137869543,0.004325723,31.13961257,0.003296608612
Hybrid,put,100,105,0.02,0.75,1,750,0,4002,0.149506117,0.002075067,31.13961257,0.003296608612
Hybrid,put,100,105,0.02,0.75,1,750,0,4004,0.148506959,0.002807961,31.13961257,0.003296608612
Hybrid,put,100,105,0.02,0.75,1,750,0,4008,0.144038529,0.002768002,31.13961257,0.003296608612
Hybrid,put,100,105,0.02,0.75,1,750,0,8002,0.163553285,0.001044178,31.13961257,0.003296608612
Hybrid,put,100,105,0.02,0.75,1,750,0,8004,0.164026415,0.00113363,31.13961257,0.003296608612
Hybrid,put,100,105,0.02,0.75,1,750,0,8008,0.163805388,0.001351414,31.13961257,0.003296608612
Hybrid,put,100,105,0.02,0.75,1,1000,0,2002,0.140385462,0.006843127,31.13631596,-4.033250178e-09
Hybrid,put,100,105,0.02,0.75,1,1000,0,2004,0.139366303,0.007391387,31.13631596,-4.033250178e-09
Hybrid,put,100,105,0.02,0.75,1,1000,0,2008,0.138872117,0.006262127,31.13631596,-4.033250178e-09
Hybrid,put,100,105,0.02,0.75,1,1000,0,4002,0.146162133,0.003667428,31.13631596,-4.033246626e-09
Hybrid,put,100,105,0.02,0.75,1,1000,0,4004,0.151164348,0.003301555,31.13631596,-4.033246626e-09
Hybrid,put,100,105,0.02,0.75,1,1000,0,4008,0.146039468,0.003518284,31.13631596,-4.033246626e-09
Hybrid,put,100,105,0.02,0.75,1,1000,0,8002,0.167200162,0.001895906,31.13631596,-4.033250178e-09
Hybrid,put,100,105,0.02,0.75,1,1000,0,8004,0.160668799,0.002526481,31.13631596,-4.033250178e-09
Hybrid,put,100,105,0.02,0.75,1,1000,0,8008,0.157751482,0.002856223,31.13631596,-4.033250178e-09
Hybrid,put,100,105,0.02,0.75,1,1500,0,2002,0.14667986,0.014811283,-nan,-nan
Hybrid,put,100,105,0.02,0.75,1,1500,0,2004,0.145217201,0.015171716,-nan,-nan
Hybrid,put,100,105,0.02,0.75,1,1500,0,2008,0.139618612,0.014638832,-nan,-nan
Hybrid,put,100,105,0.02,0.75,1,1500,0,4002,0.149729683,0.007573855,-nan,-nan
Hybrid,put,100,105,0.02,0.75,1,1500,0,4004,0.142875198,0.009226,-nan,-nan
Hybrid,put,100,105,0.02,0.75,1,1500,0,4008,0.141796528,0.010912247,-nan,-nan
Hybrid,put,100,105,0.02,0.75,1,1500,0,8002,0.157246275,0.003833904,-nan,-nan
Hybrid,put,100,105,0.02,0.75,1,1500,0,8004,0.15775081,0.005616125,-nan,-nan
Hybrid,put,100,105,0.02,0.75,1,1500,0,8008,0.157974433,0.004012869,-nan,-nan
Hybrid,put,100,105,0.02,0.75,1,50000,0,2002,17.19542507,17.06265652,-nan,-nan
Hybrid,put,100,105,0.02,0.75,1,50000,0,2004,16.90308362,16.77487213,-nan,-nan
Hybrid,put,100,105,0.02,0.75,1,50000,0,2008,17.07379865,16.94032827,-nan,-nan
Hybrid,put,100,105,0.02,0.75,1,50000,0,4002,9.338043553,9.198760333,-nan,-nan
Hybrid,put,100,105,0.02,0.75,1,50000,0,4004,9.464672085,9.326366197,-nan,-nan
Hybrid,put,100,105,0.02,0.75,1,50000,0,4008,9.218592932,9.079803314,-nan,-nan
Hybrid,put,100,105,0.02,0.75,1,50000,0,8002,5.19501697,5.039347446,-nan,-nan
Hybrid,put,100,105,0.02,0.75,1,50000,0,8004,5.127383415,4.977703647,-nan,-nan
Hybrid,put,100,105,0.02,0.75,1,50000,0,8008,4.935822052,4.782156108,-nan,-nan
Serial,put,100,100,0.02,0.75,1,100,0,0,0.000658544,0.000645789,27.89207159,-0.06496893454
Serial,put,100,100,0.02,0.75,1,250,0,0,0.001091935,0.001086523,27.93536767,-0.02167285303
Serial,put,100,100,0.02,0.75,1,500,0,0,0.005291777,0.005284058,27.94981442,-0.007226102991
Serial,put,100,100,0.02,0.75,1,750,0,0,0.009357986,0.009349022,27.95463162,-0.002408901143
Serial,put,100,100,0.02,0.75,1,1000,0,0,0.014807129,0.014799106,27.95704052,2.068709648e-09
Serial,put,100,100,0.02,0.75,1,1500,0,0,0.026629601,0.026620942,-nan,-nan
Serial,put,100,100,0.02,0.75,1,50000,0,0,24.79813338,24.79812068,-nan,-nan
OMP,put,100,100,0.02,0.75,1,100,0,1,0.000260134,0.000246142,27.89207159,-0.06496893454
OMP,put,100,100,0.02,0.75,1,100,0,2,0.000428064,0.000398113,27.89207159,-0.06496893454
OMP,put,100,100,0.02,0.75,1,100,0,4,0.000749418,0.000743203,27.89207159,-0.06496893454
OMP,put,100,100,0.02,0.75,1,100,0,8,0.000871077,0.000863554,27.89207159,-0.06496893454
OMP,put,100,100,0.02,0.75,1,100,0,16,0.001100703,0.001093812,27.89207159,-0.06496893454
OMP,put,100,100,0.02,0.75,1,100,0,32,0.005133493,0.005126778,27.89207159,-0.06496893454
OMP,put,100,100,0.02,0.75,1,100,0,64,0.002494554,0.002489354,27.89207159,-0.06496893454
OMP,put,100,100,0.02,0.75,1,250,0,1,0.001119511,0.001112374,27.93536767,-0.02167285303
OMP,put,100,100,0.02,0.75,1,250,0,2,0.001253828,0.001249253,27.93536767,-0.02167285303
OMP,put,100,100,0.02,0.75,1,250,0,4,0.001211337,0.001202283,27.93536767,-0.02167285303
OMP,put,100,100,0.02,0.75,1,250,0,8,0.001594041,0.001588976,27.93536767,-0.02167285303
OMP,put,100,100,0.02,0.75,1,250,0,16,0.002012399,0.002007658,27.93536767,-0.02167285303
OMP,put,100,100,0.02,0.75,1,250,0,32,0.009129515,0.009125482,27.93536767,-0.02167285303
OMP,put,100,100,0.02,0.75,1,250,0,64,0.002847989,0.002840473,27.93536767,-0.02167285303
OMP,put,100,100,0.02,0.75,1,500,0,1,0.002562751,0.002543382,27.94981442,-0.007226102991
OMP,put,100,100,0.02,0.75,1,500,0,2,0.002617698,0.002611761,27.94981442,-0.007226102991
OMP,put,100,100,0.02,0.75,1,500,0,4,0.003353353,0.003346217,27.94981442,-0.007226102991
OMP,put,100,100,0.02,0.75,1,500,0,8,0.003491724,0.0034729,27.94981442,-0.007226102991
OMP,put,100,100,0.02,0.75,1,500,0,16,0.011412032,0.011406404,27.94981442,-0.007226102991
OMP,put,100,100,0.02,0.75,1,500,0,32,0.006349505,0.006341671,27.94981442,-0.007226102991
OMP,put,100,100,0.02,0.75,1,500,0,64,0.005238477,0.005234102,27.94981442,-0.007226102991
OMP,put,100,100,0.02,0.75,1,750,0,1,0.009184888,0.009167176,27.95463162,-0.002408901143
OMP,put,100,100,0.02,0.75,1,750,0,2,0.007423063,0.007415384,27.95463162,-0.002408901143
OMP,put,100,100,0.02,0.75,1,750,0,4,0.008696832,0.008684659,27.95463162,-0.002408901143
OMP,put,100,100,0.02,0.75,1,750,0,8,0.01143372,0.011422499,27.95463162,-0.002408901143
OMP,put,100,100,0.02,0.75,1,750,0,16,0.011887106,0.0118778,27.95463162,-0.002408901143
OMP,put,100,100,0.02,0.75,1,750,0,32,0.013314894,0.013306291,27.95463162,-0.002408901143
OMP,put,100,100,0.02,0.75,1,750,0,64,0.009275531,0.009266535,27.95463162,-0.002408901143
OMP,put,100,100,0.02,0.75,1,1000,0,1,0.019428011,0.019419727,27.95704052,2.068709648e-09
OMP,put,100,100,0.02,0.75,1,1000,0,2,0.01820299,0.018197044,27.95704052,2.068709648e-09
OMP,put,100,100,0.02,0.75,1,1000,0,4,0.019914758,0.019905919,27.95704052,2.068709648e-09
OMP,put,100,100,0.02,0.75,1,1000,0,8,0.020098324,0.020085563,27.95704052,2.068709648e-09
OMP,put,100,100,0.02,0.75,1,1000,0,16,0.011564433,0.011554477,27.95704052,2.068709648e-09
OMP,put,100,100,0.02,0.75,1,1000,0,32,0.022708729,0.02270067,27.95704052,2.068709648e-09
OMP,put,100,100,0.02,0.75,1,1000,0,64,0.014672843,0.014662099,27.95704052,2.068709648e-09
OMP,put,100,100,0.02,0.75,1,1500,0,1,0.043444245,0.043435931,-nan,-nan
OMP,put,100,100,0.02,0.75,1,1500,0,2,0.031880044,0.031871363,-nan,-nan
OMP,put,100,100,0.02,0.75,1,1500,0,4,0.022286893,0.022280893,-nan,-nan
OMP,put,100,100,0.02,0.75,1,1500,0,8,0.043836468,0.043827716,-nan,-nan
OMP,put,100,100,0.02,0.75,1,1500,0,16,0.024407739,0.024394858,-nan,-nan
OMP,put,100,100,0.02,0.75,1,1500,0,32,0.02791415,0.02790587,-nan,-nan
OMP,put,100,100,0.02,0.75,1,1500,0,64,0.033038385,0.033028601,-nan,-nan
OMP,put,100,100,0.02,0.75,1,50000,0,1,24.61471473,24.61470744,-nan,-nan
OMP,put,100,100,0.02,0.75,1,50000,0,2,12.53676282,12.53675412,-nan,-nan
OMP,put,100,100,0.02,0.75,1,50000,0,4,6.681975146,6.681966024,-nan,-nan
OMP,put,100,100,0.02,0.75,1,50000,0,8,3.694656842,3.694647469,-nan,-nan
OMP,put,100,100,0.02,0.75,1,50000,0,16,2.061233398,2.061226161,-nan,-nan
OMP,put,100,100,0.02,0.75,1,50000,0,32,1.710979047,1.710971817,-nan,-nan
OMP,put,100,100,0.02,0.75,1,50000,0,64,1.72211629,1.722108014,-nan,-nan
MPI,put,100,100,0.02,0.75,1,100,0,1,0.121571492,0.000222718,27.89207159,-0.06496893454
MPI,put,100,100,0.02,0.75,1,100,0,2,0.136526647,0.000480595,27.89207159,-0.06496893454
MPI,put,100,100,0.02,0.75,1,100,0,4,0.141362964,0.000111387,27.89207159,-0.06496893454
MPI,put,100,100,0.02,0.75,1,100,0,8,0.148205076,0.000222813,27.89207159,-0.06496893454
MPI,put,100,100,0.02,0.75,1,100,0,16,0.200172874,0.000279171,27.89207159,-0.06496893454
MPI,put,100,100,0.02,0.75,1,100,0,32,0.300160057,0.000342506,27.89207159,-0.06496893454
MPI,put,100,100,0.02,0.75,1,100,0,64,0.635912361,0.015711341,27.89207159,-0.06496893454
MPI,put,100,100,0.02,0.75,1,250,0,1,0.118096652,0.000693035,27.93536767,-0.02167285303
MPI,put,100,100,0.02,0.75,1,250,0,2,0.131025907,0.000764479,27.93536767,-0.02167285303
MPI,put,100,100,0.02,0.75,1,250,0,4,0.140512537,0.000353018,27.93536767,-0.02167285303
MPI,put,100,100,0.02,0.75,1,250,0,8,0.149204388,0.000358656,27.93536767,-0.02167285303
MPI,put,100,100,0.02,0.75,1,250,0,16,0.202978584,0.000373884,27.93536767,-0.02167285303
MPI,put,100,100,0.02,0.75,1,250,0,32,0.306470957,0.000424851,27.93536767,-0.02167285303
MPI,put,100,100,0.02,0.75,1,250,0,64,0.638288594,0.019593866,27.93536767,-0.02167285303
MPI,put,100,100,0.02,0.75,1,500,0,1,0.123212754,0.003073201,27.94981442,-0.007226102991
MPI,put,100,100,0.02,0.75,1,500,0,2,0.137541887,0.002655994,27.94981442,-0.007226102991
MPI,put,100,100,0.02,0.75,1,500,0,4,0.141869631,0.001972512,27.94981442,-0.007226102991
MPI,put,100,100,0.02,0.75,1,500,0,8,0.144652313,0.000699747,27.94981442,-0.007226102991
MPI,put,100,100,0.02,0.75,1,500,0,16,0.218700807,0.000424796,27.94981442,-0.007226102991
MPI,put,100,100,0.02,0.75,1,500,0,32,0.307289462,0.000505982,27.94981442,-0.007226102991
MPI,put,100,100,0.02,0.75,1,500,0,64,0.59354377,0.017307066,27.94981442,-0.007226102991
MPI,put,100,100,0.02,0.75,1,750,0,1,0.12611152,0.006578303,27.95463162,-0.002408901143
MPI,put,100,100,0.02,0.75,1,750,0,2,0.136910404,0.004549119,27.95463162,-0.002408901143
MPI,put,100,100,0.02,0.75,1,750,0,4,0.138236041,0.003053643,27.95463162,-0.002408901143
MPI,put,100,100,0.02,0.75,1,750,0,8,0.15366668,0.00100921,27.95463162,-0.002408901143
MPI,put,100,100,0.02,0.75,1,750,0,16,0.223535804,0.001080766,27.95463162,-0.002408901143
MPI,put,100,100,0.02,0.75,1,750,0,32,0.295876132,0.001168908,27.95463162,-0.002408901143
MPI,put,100,100,0.02,0.75,1,750,0,64,0.606579165,0.015668085,27.95463162,-0.002408901143
MPI,put,100,100,0.02,0.75,1,1000,0,1,0.128459747,0.010257386,27.95704052,2.068709648e-09
MPI,put,100,100,0.02,0.75,1,1000,0,2,0.131470398,0.007407932,27.95704052,2.068709648e-09
