Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,1000,64,2.090539132,1.494822739,34.38984688,-0.2949340366
Hybrid,put,100,110,0.02,0.75,1,1024,50,1001,0.130793569,0.00886898,34.20988287,-0.4748980486
Hybrid,put,100,110,0.02,0.75,1,1024,100,1001,0.136022018,0.015458598,34.54243394,-0.1423469796
Hybrid,put,100,110,0.02,0.75,1,1024,250,1001,0.155985882,0.034633611,34.76360609,0.07882516657
Hybrid,put,100,110,0.02,0.75,1,1024,500,1001,0.186535284,0.06593639,34.38904684,-0.2957340829
Hybrid,put,100,110,0.02,0.75,1,1024,750,1001,0.218724011,0.099157873,34.61301207,-0.07176885183
Hybrid,put,100,110,0.02,0.75,1,1024,1000,1001,0.250866921,0.130256153,34.74264764,0.05786672446
Hybrid,put,100,110,0.02,0.75,1,8192,50,1001,0.191339056,0.070808614,34.35789275,-0.3268881659
Hybrid,put,100,110,0.02,0.75,1,8192,100,1001,0.24378141,0.122665998,34.48193942,-0.202841497
Hybrid,put,100,110,0.02,0.75,1,8192,250,1001,0.423996592,0.300996597,34.33407777,-0.3507031519
Hybrid,put,100,110,0.02,0.75,1,8192,500,1001,0.668252442,0.548337831,34.2458312,-0.4389497157
Hybrid,put,100,110,0.02,0.75,1,8192,750,1001,0.946058806,0.825581646,34.52302422,-0.1617566967
Hybrid,put,100,110,0.02,0.75,1,8192,1000,1001,1.235246844,1.112484205,34.52075745,-0.1640234701
Hybrid,put,100,110,0.02,0.75,1,16384,50,1001,0.275396633,0.153264249,34.38481571,-0.2999652108
Hybrid,put,100,110,0.02,0.75,1,16384,100,1001,0.383458748,0.253101865,34.5096711,-0.175109817
Hybrid,put,100,110,0.02,0.75,1,16384,250,1001,0.694751176,0.574627705,34.41195658,-0.2728243363
Hybrid,put,100,110,0.02,0.75,1,16384,500,1001,1.266573406,1.1460793,34.40989799,-0.2748829331
Hybrid,put,100,110,0.02,0.75,1,16384,750,1001,1.778722049,1.660135373,34.49790931,-0.1868716061
Hybrid,put,100,110,0.02,0.75,1,16384,1000,1001,2.340853447,2.219771128,34.49265723,-0.1921236923
Hybrid,put,100,110,0.02,0.75,1,65536,50,1001,0.713080282,0.591981354,34.44148631,-0.2432946104
Hybrid,put,100,110,0.02,0.75,1,65536,100,1001,1.112908542,0.995006752,34.46762255,-0.2171583724
Hybrid,put,100,110,0.02,0.75,1,65536,250,1001,2.407100304,2.286419959,34.41656827,-0.268212655
Hybrid,put,100,110,0.02,0.75,1,65536,500,1001,4.617766567,4.497091566,34.42721503,-0.257565893
Hybrid,put,100,110,0.02,0.75,1,65536,750,1001,6.84747941,6.726429321,34.42249336,-0.2622875622
Hybrid,put,100,110,0.02,0.75,1,65536,1000,1001,9.177295323,9.047638941,34.42664897,-0.2581319544
Hybrid,put,100,110,0.02,0.75,1,131072,50,1001,1.596113827,1.475675987,34.42499502,-0.2597859046
Hybrid,put,100,110,0.02,0.75,1,131072,100,1001,2.405331038,2.281391131,34.44298598,-0.241794944
Hybrid,put,100,110,0.02,0.75,1,131072,250,1001,6.559412026,6.436567686,34.41138346,-0.2733974578
Hybrid,put,100,110,0.02,0.75,1,131072,500,1001,12.14893182,12.0289333,34.4337459,-0.2510350207
Hybrid,put,100,110,0.02,0.75,1,131072,750,1001,14.06263309,13.9417959,34.43309204,-0.2516888815
Hybrid,put,100,110,0.02,0.75,1,131072,1000,1001,18.06665019,17.94516981,34.41180927,-0.2729716476
Hybrid,put,100,110,0.02,0.75,1,1024,50,2002,0.133592463,0.004975207,34.32147297,-0.3633079523
Hybrid,put,100,110,0.02,0.75,1,1024,50,2004,0.132079791,0.007093533,34.18506123,-0.4997196865
Hybrid,put,100,110,0.02,0.75,1,1024,50,2008,0.142626936,0.009039947,34.18506123,-0.4997196865
Hybrid,put,100,110,0.02,0.75,1,1024,50,4002,0.138411054,0.004360446,34.27551556,-0.4092653578
Hybrid,put,100,110,0.02,0.75,1,1024,50,4004,0.143060976,0.004253324,34.27551556,-0.4092653578
Hybrid,put,100,110,0.02,0.75,1,1024,50,4008,0.143075041,0.00381613,34.32245275,-0.3623281705
Hybrid,put,100,110,0.02,0.75,1,1024,50,8002,0.155322807,0.00196537,34.58712389,-0.09765702578
Hybrid,put,100,110,0.02,0.75,1,1024,50,8004,0.158608571,0.00166587,34.58712389,-0.09765702578
Hybrid,put,100,110,0.02,0.75,1,1024,50,8008,0.155447117,0.002301252,34.58712389,-0.09765702578
Hybrid,put,100,110,0.02,0.75,1,1024,100,2002,0.13990154,0.010367022,34.46623711,-0.2185438125
Hybrid,put,100,110,0.02,0.75,1,1024,100,2004,0.143961709,0.010898898,34.46623711,-0.2185438125
Hybrid,put,100,110,0.02,0.75,1,1024,100,2008,0.141094458,0.01177171,34.46623711,-0.2185438125
Hybrid,put,100,110,0.02,0.75,1,1024,100,4002,0.149607126,0.008187929,34.50996919,-0.1748117265
Hybrid,put,100,110,0.02,0.75,1,1024,100,4004,0.142858345,0.00520817,34.34222721,-0.3425537083
Hybrid,put,100,110,0.02,0.75,1,1024,100,4008,0.147323335,0.006338088,34.34222721,-0.3425537083
Hybrid,put,100,110,0.02,0.75,1,1024,100,8002,0.157742494,0.002539425,34.20640581,-0.4783751099
Hybrid,put,100,110,0.02,0.75,1,1024,100,8004,0.159385086,0.002391546,34.20640581,-0.4783751099
Hybrid,put,100,110,0.02,0.75,1,1024,100,8008,0.200354595,0.005094927,34.31821313,-0.3665677925
Hybrid,put,100,110,0.02,0.75,1,1024,250,2002,0.154797192,0.020325077,34.34296862,-0.3418123017
Hybrid,put,100,110,0.02,0.75,1,1024,250,2004,0.154983336,0.021585146,34.34296862,-0.3418123017
Hybrid,put,100,110,0.02,0.75,1,1024,250,2008,0.160302303,0.025829091,34.63740507,-0.04737585169
Hybrid,put,100,110,0.02,0.75,1,1024,250,4002,0.149550691,0.013128553,34.71193736,0.02715644406
Hybrid,put,100,110,0.02,0.75,1,1024,250,4004,0.152062957,0.013287851,34.71193736,0.02715644406
Hybrid,put,100,110,0.02,0.75,1,1024,250,4008,0.15390967,0.012058316,34.71193736,0.02715644406
Hybrid,put,100,110,0.02,0.75,1,1024,250,8002,0.156773762,0.006447803,34.32918662,-0.3555942955
Hybrid,put,100,110,0.02,0.75,1,1024,250,8004,0.155654912,0.006627595,34.32918662,-0.3555942955
Hybrid,put,100,110,0.02,0.75,1,1024,250,8008,0.149953708,0.007332877,34.32918662,-0.3555942955
Hybrid,put,100,110,0.02,0.75,1,1024,500,2002,0.171613157,0.042073747,33.81820495,-0.8665759735
Hybrid,put,100,110,0.02,0.75,1,1024,500,2004,0.160417288,0.035442969,34.20202743,-0.482753486
Hybrid,put,100,110,0.02,0.75,1,1024,500,2008,0.165703295,0.037135047,34.20202743,-0.482753486
