Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
--------------------------------------------------------------------------
[[49079,1],45]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,75000,1000,50,1,3.192150623,2.750222951,22.0645152,0.06176498641,-0.06176498641
--------------------------------------------------------------------------
[[49192,1],57]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,75000,1000,64,1,3.486397022,2.898444164,22.06561546,0.06066473454,-0.06066473454
--------------------------------------------------------------------------
[[49495,1],96]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
[parcomp32:16679] *** Process received signal ***
[parcomp32:16679] Signal: Aborted (6)
[parcomp32:16679] Signal code:  (-6)
[parcomp32:16679] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f846a7a78a0]
[parcomp32:16679] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f846a3e2f47]
[parcomp32:16679] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f846a3e48b1]
[parcomp32:16679] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f846aff6957]
[parcomp32:16679] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f846affcae6]
[parcomp32:16679] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f846affcb21]
[parcomp32:16679] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f846affcd54]
[parcomp32:16679] [ 7] ./bin/mc_amer_mpi(+0xe5e0)[0x55fd10c625e0]
[parcomp32:16679] [ 8] ./bin/mc_amer_mpi(+0xf59a)[0x55fd10c6359a]
[parcomp32:16679] [ 9] ./bin/mc_amer_mpi(+0xff57)[0x55fd10c63f57]
[parcomp32:16679] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f846a3c5b97]
[parcomp32:16679] [11] ./bin/mc_amer_mpi(+0xd20a)[0x55fd10c6120a]
[parcomp32:16679] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
--------------------------------------------------------------------------
[[49696,1],119]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
[parcomp32:16986] *** Process received signal ***
[parcomp32:16986] Signal: Aborted (6)
[parcomp32:16986] Signal code:  (-6)
[parcomp32:16986] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7fa6ef0ef8a0]
[parcomp32:16986] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7fa6eed2af47]
[parcomp32:16986] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7fa6eed2c8b1]
[parcomp32:16986] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7fa6ef93e957]
[parcomp32:16986] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7fa6ef944ae6]
[parcomp32:16986] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7fa6ef944b21]
[parcomp32:16986] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7fa6ef944d54]
[parcomp32:16986] [ 7] ./bin/mc_amer_mpi(+0xe5e0)[0x5606e89ee5e0]
[parcomp32:16986] [ 8] ./bin/mc_amer_mpi(+0xf59a)[0x5606e89ef59a]
[parcomp32:16986] [ 9] ./bin/mc_amer_mpi(+0xff57)[0x5606e89eff57]
[parcomp32:16986] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7fa6eed0db97]
[parcomp32:16986] [11] ./bin/mc_amer_mpi(+0xd20a)[0x5606e89ed20a]
[parcomp32:16986] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
--------------------------------------------------------------------------
[[50087,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,100000,200,1,1,18.59261839,18.472722,22.10925132,0.01702886922,-0.01702886922
--------------------------------------------------------------------------
[[50095,1],2]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,100000,200,5,1,3.235313932,3.093135028,22.00336386,0.1229163287,-0.1229163287
--------------------------------------------------------------------------
[[50075,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
